ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/9/7,2017/11/4,58,480,2017,9,7,4,2017,11,4,6,6,430,506.66666666666674,704.3333333333335,706.5555555555555,981.7916666666665
2018/8/7,2018/9/2,26,760,2018,8,7,2,2018,9,2,7,3,610,818.3333333333335,896.304347826087,897.3201213868987,942.7101136758148
2018/4/28,2018/5/4,6,1240,2018,4,28,6,2018,5,4,5,1,1240,1232.372881355932,906.9444444444445,846.8630230272502,1015.4161865731983
2018/8/19,2018/9/14,26,1360,2018,8,19,7,2018,9,14,5,3,1360,1360.0,896.304347826087,897.3201213868987,942.7101136758148
2018/8/4,2018/8/26,22,870,2018,8,4,6,2018,8,26,7,3,730,896.1538461538463,907.3170731707318,904.8960773572452,875.8906849156848
2018/4/27,2018/5/25,28,1240,2018,4,27,5,2018,5,25,5,3,1240,1232.9411764705885,879.375,814.7557488026239,1112.1955007144406
2018/5/27,2018/6/2,6,560,2018,5,27,7,2018,6,2,6,1,430,550.1724137931035,821.3333333333335,817.8520237460548,846.8630230272502
2018/3/12,2018/4/4,23,1230,2018,3,12,1,2018,4,4,3,3,0,1230.2564102564102,946.7647058823527,1068.8116086087127,792.5435019879898
2018/1/24,2018/1/29,5,530,2018,1,24,3,2018,1,29,1,1,530,581.2307692307693,721.25,719.3296907335476,669.1540204530959
2018/4/21,2018/5/31,40,1240,2018,4,21,6,2018,5,31,4,4,1070,892.3809523809523,806.1764705882354,793.3362781080812,1190.788004266265
2018/8/5,2018/9/30,56,1360,2018,8,5,7,2018,9,30,7,6,1360,1360.0,950.2325581395347,950.953488372093,956.2321428571428
2018/7/16,2018/9/11,57,900,2018,7,16,1,2018,9,11,2,6,900,900.0,945.0,944.8214285714287,941.5740740740739
2018/7/8,2018/8/1,24,1030,2018,7,8,7,2018,8,1,3,3,730,985.0,927.1052631578948,926.9467040620293,879.0411369602979
2018/2/20,2018/2/26,6,530,2018,2,20,2,2018,2,26,1,1,530,565.6896551724138,722.4137931034481,685.3551067116457,715.9740701287648
2018/5/3,2018/5/12,9,560,2018,5,3,4,2018,5,12,6,1,560,571.0714285714286,946.7647058823527,868.3783459199727,1017.4994410313952
2017/11/23,2018/1/11,49,820,2017,11,23,4,2018,1,11,4,5,740,820.0,742.258064516129,763.9454094292804,670.3225806451613
2018/7/24,2018/8/29,36,1030,2018,7,24,2,2018,8,29,3,4,730,1030.0,953.3333333333335,935.4481631675309,882.9577436452437
2017/12/26,2018/1/12,17,1230,2017,12,26,2,2018,1,12,5,2,1230,1236.6666666666667,712.3529411764706,700.4963059764876,662.7999801299712
2017/9/7,2017/9/18,11,680,2017,9,7,4,2017,9,18,1,2,550,554.8571428571429,835.0,836.292955559684,890.2961839274085
2018/2/28,2018/3/30,30,1230,2018,2,28,3,2018,3,30,5,3,680,1230.0,787.4193548387095,783.3519215604131,680.3250531678948
2018/7/27,2018/9/14,49,1360,2018,7,27,5,2018,9,14,5,5,1360,1360.0,921.7647058823527,922.6478510596156,968.0734126984128
2017/11/28,2018/1/17,50,820,2017,11,28,2,2018,1,17,3,5,740,820.0,744.1935483870967,765.9090909090909,670.3225806451613
2017/11/7,2017/12/17,40,590,2017,11,7,2,2017,12,17,7,4,590,590.0,668.3870967741935,669.6620583717357,701.3968253968254
2018/8/20,2018/9/6,17,1030,2018,8,20,1,2018,9,6,4,2,1030,1030.0,883.2432432432432,864.7982216102647,890.6932201230616
2018/6/27,2018/8/8,42,1030,2018,6,27,3,2018,8,8,3,5,580,973.75,997.3333333333335,969.8697440087146,874.8505430242272
2018/3/12,2018/4/2,21,760,2018,3,12,1,2018,4,2,1,3,640,945.1162790697673,973.2352941176473,1081.2927325136302,793.5692607889017
2018/8/20,2018/9/2,13,760,2018,8,20,1,2018,9,2,7,2,610,800.6,860.7894736842105,853.5262584321011,897.2266549617267
2018/5/4,2018/6/19,46,820,2018,5,4,5,2018,6,19,2,5,690,820.0,819.375,802.9114583333333,795.0047286591404
2018/8/28,2018/9/21,24,1360,2018,8,28,2,2018,9,21,5,3,1360,1360.0,867.5555555555555,871.1339628022082,926.9467040620293
2018/6/14,2018/7/26,42,940,2018,6,14,4,2018,7,26,4,5,760,940.0,884.3333333333335,874.8505430242272,810.6857870482659
2018/1/15,2018/2/12,28,560,2018,1,15,1,2018,2,12,1,3,0,562.0588235294117,704.6153846153846,684.6192723452788,737.2069523440198
2018/7/17,2018/9/12,57,1030,2018,7,17,2,2018,9,12,3,6,1030,1030.0,945.0,944.8214285714287,941.5740740740739
2017/8/13,2017/10/7,55,520,2017,8,13,7,2017,10,7,6,6,520,881.6666666666665,903.6842105263157,945.1503759398497,960.7121212121212
2018/5/21,2018/7/11,51,940,2018,5,21,1,2018,7,11,3,6,900,940.0,875.1612903225806,871.4956011730205,809.6479797979797
2017/11/6,2017/11/28,22,620,2017,11,6,1,2017,11,28,2,3,530,596.1538461538463,700.0,683.7295259788892,744.732262667965
2018/5/30,2018/7/12,43,940,2018,5,30,3,2018,7,12,4,5,760,940.0,873.1034482758621,876.2223230490017,818.2961988304093
2018/8/6,2018/8/21,15,870,2018,8,6,1,2018,8,21,2,2,580,895.2272727272727,898.1818181818181,905.5542260941037,908.291606397106
2017/12/27,2018/1/31,35,820,2017,12,27,3,2018,1,31,3,4,820,820.0,733.9393939393941,756.1832611832613,669.106699751861
2018/7/4,2018/7/29,25,900,2018,7,4,3,2018,7,29,7,3,760,852.5,902.4137931034484,851.7826347392378,830.7990568601773
2018/5/11,2018/5/25,14,1240,2018,5,11,5,2018,5,25,5,2,1240,1235.0,928.8235294117646,840.0455568636763,1040.8419358344056
2018/6/3,2018/7/15,42,1240,2018,6,3,7,2018,7,15,7,5,760,841.0,884.3333333333335,874.8505430242272,810.6857870482659
2017/8/13,2017/8/30,17,660,2017,8,13,7,2017,8,30,3,2,660,757.8571428571429,881.7391304347825,890.6932201230616,891.2630712418794
2017/11/20,2017/12/5,15,500,2017,11,20,1,2017,12,5,2,2,500,486.5217391304348,686.3636363636364,668.9868433146814,699.2298701209427
2018/4/25,2018/5/6,11,690,2018,4,25,3,2018,5,6,7,2,690,702.3728813559323,945.0,845.8040089853897,1047.9489614262607
2018/5/20,2018/5/25,5,1240,2018,5,20,7,2018,5,25,5,1,1240,1235.7894736842104,880.5405405405405,823.6639240965761,1029.4123449166643
2018/1/19,2018/2/8,20,820,2018,1,19,5,2018,2,8,4,2,820,820.0,717.4074074074074,677.5388907901414,726.7412365255244
2018/4/21,2018/5/29,38,820,2018,4,21,6,2018,5,29,2,4,690,754.1666666666665,791.1764705882354,775.5028743232707,1162.3022174609812
2018/8/20,2018/10/3,44,610,2018,8,20,1,2018,10,3,3,5,610,722.7777777777777,828.974358974359,857.4882247095869,904.1210743863184
2018/1/18,2018/2/14,27,560,2018,1,18,4,2018,2,14,3,3,430,562.0,709.6,683.1469825106977,743.9996588402157
2018/8/1,2018/9/22,52,760,2018,8,1,3,2018,9,22,6,6,610,760.0,931.7021276595744,931.8439716312056,925.3788265306123
2018/4/20,2018/6/7,48,940,2018,4,20,5,2018,6,7,4,5,940,865.3846153846154,828.0645161290323,811.2071369490724,802.1831363081363
2018/8/28,2018/10/27,60,1030,2018,8,28,2,2018,10,27,6,6,1030,1030.0,991.3333333333335,991.3333333333335,954.8780487804878
2017/8/28,2017/9/15,18,1230,2017,8,28,1,2017,9,15,5,2,1230,1232.0,891.6216216216217,876.9051324676701,882.3142250910861
2018/1/6,2018/2/6,31,690,2018,1,6,6,2018,2,6,2,4,690,629.3548387096773,720.4,678.960982404692,727.3607775911813
2017/12/28,2018/2/20,54,690,2017,12,28,4,2018,2,20,2,6,690,745.7142857142858,699.3103448275862,719.9014778325122,776.5437788018432
2018/7/1,2018/8/20,50,900,2018,7,1,7,2018,8,20,1,5,580,900.0,963.5714285714287,954.592828798186,871.8010752688173
2017/9/20,2017/10/11,21,740,2017,9,20,3,2017,10,11,3,3,740,725.6410256410257,665.3333333333334,743.9664677593083,907.1322237549465
2018/3/2,2018/4/20,49,1230,2018,3,2,5,2018,4,20,5,5,0,1230.0,1201.2903225806454,1222.332506203474,797.0432692307692
2017/9/27,2017/11/8,42,700,2017,9,27,3,2017,11,8,3,5,700,706.3157894736843,697.3333333333335,701.8245614035089,849.0869200865942
2018/3/21,2018/5/16,56,740,2018,3,21,3,2018,5,16,3,6,740,740.0,823.5294117647059,860.2797619047618,1230.0
2018/7/10,2018/8/9,30,1030,2018,7,10,2,2018,8,9,4,3,580,1001.0714285714287,946.7647058823527,940.8574963293933,881.6063985165848
2018/1/4,2018/1/24,20,760,2018,1,4,4,2018,1,24,3,2,760,780.0,709.7058823529413,726.7412365255244,692.647415436566
2017/8/1,2017/8/20,19,660,2017,8,1,2,2017,8,20,7,2,660,652.5,904.7619047619047,910.9725209850079,872.7663137358992
2018/1/1,2018/1/14,13,660,2018,1,1,1,2018,1,14,7,2,660,668.0769230769231,751.3157894736843,734.6885127517081,694.6022700256572
2017/9/5,2017/10/8,33,640,2017,9,5,2,2017,10,8,7,4,530,695.2,730.0,787.9101303462294,923.9065180961234
2018/2/15,2018/3/11,24,690,2018,2,15,4,2018,3,11,7,3,690,690.0,779.6875,774.4690421968382,669.0306460742123
2018/8/4,2018/8/31,27,1360,2018,8,4,6,2018,8,31,5,3,1360,1360.0,929.4444444444445,924.4553929954193,891.2955850412013
2017/9/24,2017/10/27,33,1230,2017,9,24,7,2017,10,27,5,4,1230,1231.0714285714287,730.0,787.9101303462294,923.9065180961234
2018/4/13,2018/6/6,54,850,2018,4,13,5,2018,6,6,3,6,850,850.0,813.3333333333335,806.6097883597884,826.9827264239029
2017/10/10,2017/11/21,42,590,2017,10,10,2,2017,11,21,2,5,590,590.0,697.3333333333335,701.8245614035089,849.0869200865942
2018/5/6,2018/6/14,39,940,2018,5,6,7,2018,6,14,4,4,940,922.0833333333335,832.6666666666665,820.8776350461135,803.6811066597513
2018/4/18,2018/6/12,55,760,2018,4,18,3,2018,6,12,2,6,760,742.8571428571429,809.375,801.6796875,830.2018140589569
2017/12/30,2018/1/17,18,820,2017,12,30,6,2018,1,17,3,2,760,791.063829787234,716.4705882352941,707.2395819860083,671.0657896487937
2018/8/30,2018/9/22,23,610,2018,8,30,4,2018,9,22,6,3,610,723.5897435897435,888.1395348837209,888.0771538507306,902.243708155473
2018/4/16,2018/4/23,7,810,2018,4,16,1,2018,4,23,1,1,810,1180.0,907.027027027027,1031.5932387162973,777.0996846941882
2018/8/12,2018/9/14,33,1360,2018,8,12,7,2018,9,14,5,4,1360,1360.0,920.6122448979593,923.9065180961234,937.3292886126221
2017/9/14,2017/10/29,45,700,2017,9,14,4,2017,10,29,7,5,500,715.0,837.1794871794873,865.3902714932127,930.6317209810754
2018/4/23,2018/5/27,34,690,2018,4,23,1,2018,5,27,7,4,690,635.1724137931035,843.7142857142858,810.2286947179068,1143.0727940841084
2018/3/25,2018/5/21,57,500,2018,3,25,7,2018,5,21,1,6,500,512.0,791.9444444444445,837.7083333333335,1230.0
2017/12/1,2018/1/2,32,560,2017,12,1,5,2018,1,2,2,4,520,686.2068965517243,713.3333333333335,733.2842432950191,668.8654060066741
2017/9/17,2017/9/23,6,470,2017,9,17,7,2017,9,23,6,1,400,519.7727272727273,799.7142857142858,813.3173399024953,894.6033837314892
2017/9/21,2017/10/27,36,1230,2017,9,21,4,2017,10,27,5,4,1230,1231.2,745.1428571428571,785.9431905476625,908.7421867344603
2017/12/20,2018/1/12,23,1230,2017,12,20,3,2018,1,12,5,3,1230,1237.6315789473686,693.6111111111112,711.6841318196365,670.9440894905531
2018/5/14,2018/6/18,35,660,2018,5,14,1,2018,6,18,1,4,530,676.6666666666666,842.6666666666665,823.912161359288,816.4934150429144
2018/4/4,2018/6/1,58,1230,2018,4,4,3,2018,6,1,5,6,1230,1230.0,804.3333333333335,802.9166666666665,850.6142857142855
2017/12/3,2017/12/9,6,430,2017,12,3,7,2017,12,9,6,1,430,479.6428571428572,718.2978723404256,664.0583600643745,712.7287925434711
2018/8/31,2018/9/14,14,1360,2018,8,31,5,2018,9,14,5,2,1360,1360.0,878.3783783783783,877.2315181412962,915.2092631052096
2018/4/12,2018/5/21,39,500,2018,4,12,4,2018,5,21,1,4,500,505.0,815.2941176470587,803.6811066597513,1178.8737174112669
2017/12/3,2017/12/12,9,560,2017,12,3,7,2017,12,12,2,1,530,499.46428571428567,691.3888888888888,663.3644460351746,709.525729447285
2017/11/9,2017/12/15,36,1230,2017,11,9,4,2017,12,15,5,4,1230,1230.0,666.7741935483872,669.2,700.7466666666667
2018/8/20,2018/8/30,10,1000,2018,8,20,1,2018,8,30,4,1,1000,1017.8846153846154,861.5686274509803,895.8859616750226,905.6565644937219
2018/2/15,2018/4/15,59,1230,2018,2,15,4,2018,4,15,7,6,780,1230.0,1230.0,1230.0,764.4444444444445
2018/3/12,2018/3/25,13,670,2018,3,12,1,2018,3,25,7,2,670,676.0784313725492,805.7575757575756,776.679960915917,686.4338376453924
2018/4/23,2018/6/3,41,690,2018,4,23,1,2018,6,3,7,5,560,637.6190476190476,832.6666666666665,819.7142135642135,809.1254869416923
2018/4/11,2018/4/15,4,930,2018,4,11,3,2018,4,15,7,1,930,936.875,916.4864864864863,1018.0784508964103,745.7025903765011
2017/11/21,2017/12/17,26,620,2017,11,21,2,2017,12,17,7,3,620,593.4285714285714,696.875,672.8601659695407,661.6078260483081
2017/10/26,2017/11/14,19,620,2017,10,26,4,2017,11,14,2,2,620,596.4705882352941,699.5238095238095,677.660018802128,751.6641728097752
2017/11/20,2017/12/8,18,1230,2017,11,20,1,2017,12,8,5,2,1230,1230.0,688.7878787878788,671.0657896487937,702.4258702909598
2017/8/5,2017/9/30,56,1230,2017,8,5,6,2017,9,30,6,6,1230,1230.0,950.2325581395347,950.953488372093,956.2321428571428
2018/4/7,2018/5/9,32,850,2018,4,7,6,2018,5,9,3,4,850,813.2258064516128,860.5882352941177,809.2143788956786,1129.6885507913887
2018/2/26,2018/3/2,4,1240,2018,2,26,1,2018,3,2,5,1,1240,1240.0,832.0,745.7025903765011,691.5869190824217
2017/10/28,2017/11/7,10,660,2017,10,28,6,2017,11,7,2,1,660,606.4864864864865,744.1379310344827,708.4277999343892,699.2668811471643
2017/10/2,2017/11/20,49,590,2017,10,2,1,2017,11,20,1,5,560,590.0,700.6666666666665,703.5277777777777,890.1364801864803
2017/9/3,2017/10/31,58,700,2017,9,3,7,2017,10,31,2,6,530,700.0,964.6666666666665,981.7916666666665,939.3650793650792
2017/9/11,2017/9/14,3,1060,2017,9,11,1,2017,9,14,4,1,930,922.3684210526317,875.625,767.3468506967154,893.041286757972
2018/5/15,2018/6/23,39,560,2018,5,15,2,2018,6,23,6,4,430,560.0,832.6666666666665,820.8776350461135,803.6811066597513
2018/7/3,2018/8/7,35,900,2018,7,3,2,2018,8,7,2,4,580,860.0,979.032258064516,960.0745212945073,892.358010881458
2017/10/8,2017/12/1,54,1230,2017,10,8,7,2017,12,1,5,6,1230,1230.0,670.3225806451613,670.3225806451613,705.3809523809523
2018/2/20,2018/3/26,34,500,2018,2,20,2,2018,3,26,1,4,500,502.1428571428572,785.483870967742,782.9342126171938,677.1068833683515
2018/3/9,2018/4/20,42,1230,2018,3,9,5,2018,4,20,5,5,0,1230.5,1131.2903225806454,1200.5975422427036,782.5729646697391
2017/10/9,2017/12/7,59,700,2017,10,9,1,2017,12,7,4,6,700,700.0,670.3225806451613,670.3225806451613,707.6666666666665
2017/12/2,2017/12/26,24,500,2017,12,2,6,2017,12,26,2,3,500,485.26315789473676,684.6875,666.9568436098042,693.9669449554412
2017/9/21,2017/11/11,51,480,2017,9,21,4,2017,11,11,6,6,430,488.0,700.6666666666665,704.1,906.8785936285936
2017/11/11,2017/12/31,50,480,2017,11,11,6,2017,12,31,7,5,370,480.0,670.3225806451613,670.3225806451613,703.7878787878788
2018/2/10,2018/2/22,12,790,2018,2,10,6,2018,2,22,4,2,670,746.6666666666665,677.1428571428571,691.0821920444923,712.8476830659126
2018/3/31,2018/5/13,43,620,2018,3,31,6,2018,5,13,7,5,620,627.0,772.7272727272727,786.9427402298218,1204.1256366723258
2017/11/29,2017/12/28,29,700,2017,11,29,3,2017,12,28,4,3,700,701.2121212121212,686.4705882352941,664.2424078588655,668.7050953079179
2018/4/18,2018/4/27,9,1230,2018,4,18,3,2018,4,27,5,1,0,1230.5454545454545,895.75,1017.4994410313952,767.7737331123697
2018/1/17,2018/2/25,39,690,2018,1,17,3,2018,2,25,7,4,670,690.0,693.9285714285713,699.9838797072491,745.0454957180499
2018/3/12,2018/5/2,51,740,2018,3,12,1,2018,5,2,3,6,690,1074.1666666666667,769.6969696969697,796.2723740905559,1224.872159090909
2017/8/5,2017/9/28,54,1230,2017,8,5,6,2017,9,28,4,6,810,1230.0,951.3333333333335,951.5396825396826,918.3928571428572
2018/4/29,2018/6/27,59,940,2018,4,29,7,2018,6,27,3,6,900,940.0,802.3333333333335,802.2222222222223,849.2647058823527
2018/8/12,2018/9/10,29,900,2018,8,12,7,2018,9,10,1,3,900,900.0,901.8367346938776,901.7446711180237,941.8911728971344
2017/9/12,2017/10/31,49,700,2017,9,12,2,2017,10,31,2,5,530,720.0,827.8,890.1364801864803,922.6478510596156
2017/11/9,2017/12/28,49,700,2017,11,9,4,2017,12,28,4,5,700,700.0,670.3225806451613,670.3225806451613,703.5277777777777
2017/9/19,2017/10/14,25,500,2017,9,19,2,2017,10,14,6,3,470,675.0,680.5263157894736,752.4562316553416,876.1159991206042
2018/6/27,2018/6/30,3,580,2018,6,27,3,2018,6,30,6,1,540,751.7543859649122,828.7096774193549,812.10431568994,842.8958475482727
2017/11/3,2017/11/23,20,740,2017,11,3,5,2017,11,23,4,2,740,709.7560975609756,704.0,686.7643297382564,745.8317143446887
2018/5/12,2018/6/7,26,940,2018,5,12,6,2018,6,7,4,3,940,912.2857142857144,840.3125,816.180023769251,809.9243752019344
2017/8/28,2017/9/3,6,670,2017,8,28,1,2017,9,3,7,1,630,665.0,799.7142857142858,813.3173399024953,894.6033837314892
2018/1/12,2018/2/6,25,690,2018,1,12,5,2018,2,6,2,3,690,639.1891891891893,706.7857142857142,672.5101663362942,709.8451010255797
2018/7/6,2018/7/15,9,900,2018,7,6,5,2018,7,15,7,1,760,852.4,938.7096774193548,912.7867473871268,853.8172756052478
2017/12/14,2018/2/10,58,1240,2017,12,14,4,2018,2,10,6,6,530,1240.0,723.448275862069,716.2643678160921,800.5376344086021
2018/1/18,2018/3/15,56,740,2018,1,18,4,2018,3,15,4,6,740,753.3333333333335,793.9393939393941,794.0909090909091,719.9655172413792
2017/8/23,2017/8/27,4,790,2017,8,23,3,2017,8,27,7,1,790,666.5,852.8813559322034,881.3707551022037,895.8158054405783
2018/5/10,2018/6/5,26,820,2018,5,10,4,2018,6,5,2,3,560,789.4444444444445,840.3125,816.180023769251,809.9243752019344
2018/2/10,2018/2/26,16,530,2018,2,10,6,2018,2,26,1,2,530,575.0,719.6153846153846,692.9771597081909,711.4719578330327
2017/12/3,2017/12/26,23,500,2017,12,3,7,2017,12,26,2,3,500,485.64102564102564,688.75,670.9440894905531,695.185168972591
2018/7/16,2018/8/23,38,1030,2018,7,16,1,2018,8,23,4,4,870,1030.0,969.3548387096774,949.9271164970952,870.1329895001477
2018/5/8,2018/6/22,45,1240,2018,5,8,2,2018,6,22,5,5,1240,1240.0,832.0,817.0604575163399,785.7389686337058
2018/1/8,2018/1/15,7,530,2018,1,8,1,2018,1,15,1,1,530,566.0,735.4285714285713,743.8546837374453,710.1186921680562
2017/11/28,2018/1/3,36,820,2017,11,28,2,2018,1,3,3,4,550,887.2,720.0,741.4523148148149,669.2
2018/8/15,2018/10/4,50,610,2018,8,15,3,2018,10,4,4,5,610,755.0,837.2549019607843,898.4022578728462,925.4223356009066
2018/6/8,2018/6/20,12,940,2018,6,8,5,2018,6,20,3,2,690,940.0,834.8387096774194,809.2292444991687,841.4061604316804
2018/8/15,2018/9/21,37,1360,2018,8,15,3,2018,9,21,5,4,1360,1360.0,885.5555555555555,886.5696776968398,949.2053600837567
2017/11/13,2017/12/18,35,480,2017,11,13,1,2017,12,18,1,4,480,480.0,666.7741935483872,669.106699751861,700.6153846153845
2017/11/21,2017/12/23,32,480,2017,11,21,2,2017,12,23,6,4,430,480.0,666.7741935483872,668.8654060066741,700.2183908045977
2018/3/13,2018/4/5,23,520,2018,3,13,2,2018,4,5,4,3,520,932.0,946.7647058823527,1068.8116086087127,792.5435019879898
2017/11/13,2017/11/22,9,780,2017,11,13,1,2017,11,22,3,1,780,720.7692307692308,745.3333333333335,709.525729447285,725.5645520339159
2017/8/12,2017/9/16,35,560,2017,8,12,6,2017,9,16,6,4,430,518.5,907.3913043478259,908.3766213657517,960.0745212945073
2017/9/17,2017/11/6,50,690,2017,9,17,7,2017,11,6,1,5,590,608.1818181818181,700.6666666666665,703.7878787878788,898.4022578728462
2018/4/13,2018/5/16,33,850,2018,4,13,5,2018,5,16,3,4,850,834.516129032258,850.3125,807.0263005014141,1135.9968053127816
2018/8/15,2018/10/7,53,900,2018,8,15,3,2018,10,7,7,6,900,943.3333333333335,866.5454545454545,925.7777777777777,930.7238612836438
