remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
6,940,2018,5,14,1,2018,5,20,7,1,820,886.6666666666665,922.0754716981132,875.4986522911051,714.0633245382587
14,430,2018,2,3,6,2018,2,17,6,2,370,482.6315789473685,710.6367041198503,554.6441947565544,647.192513368984
47,560,2018,1,3,3,2018,2,19,1,5,560,989.5833333333335,684.1237113402062,562.0962199312713,650.096463022508
33,370,2017,11,28,2,2017,12,31,7,4,370,415.3846153846154,666.9354838709677,655.8064516129032,684.6666666666666
3,1240,2018,2,18,7,2018,2,21,3,1,1240,1240.0,723.809523809524,638.1269841269841,686.6004962779157
44,560,2017,12,3,7,2018,1,16,2,5,500,583.6363636363636,737.459807073955,650.096463022508,655.8064516129032
1,900,2018,7,23,1,2018,7,24,2,1,760,830.0,888.9722222222223,797.6944444444445,738.2108626198082
45,940,2018,4,23,1,2018,6,7,4,5,940,945.217391304348,827.7049180327867,716.983606557377,747.2072072072071
40,1230,2018,2,22,4,2018,4,3,2,4,740,876.2745098039215,983.59133126935,673.8390092879257,711.6613418530353
51,560,2017,12,9,6,2018,1,29,1,6,500,586.9354838709677,768.3601286173633,649.3247588424438,655.8064516129032
39,820,2018,5,24,4,2018,7,2,1,4,610,792.2222222222223,877.2887323943663,756.1619718309859,719.4462540716612
43,900,2018,7,15,7,2018,8,27,1,5,580,713.6170212765958,976.2544169611307,756.678445229682,757.7850162866449
19,760,2018,6,25,1,2018,7,14,6,2,540,653.9130434782609,955.2901023890784,783.0034129692833,715.126582278481
32,530,2018,5,16,3,2018,6,17,7,4,400,510.5555555555555,837.1661237785016,719.4462540716612,766.996996996997
29,940,2018,5,29,2,2018,6,27,3,3,900,1002.8571428571428,851.6993464052288,719.0849673202614,818.9189189189191
50,1230,2018,2,15,4,2018,4,6,5,5,350,606.140350877193,1159.6815286624205,677.8343949044586,703.7539432176657
46,900,2018,7,25,3,2018,9,9,7,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
4,670,2018,2,24,6,2018,2,28,3,1,670,956.0,723.809523809524,638.1269841269841,686.6004962779157
46,690,2017,7,28,5,2017,9,12,2,5,640,749.6875,917.7021276595744,877.1702127659573,756.678445229682
53,940,2018,5,13,7,2018,7,5,4,6,900,962.2,871.6666666666665,757.9166666666665,705.4901960784314
25,1230,2017,9,4,1,2017,9,29,5,3,1230,1231.4285714285713,892.0132743362833,847.2345132743362,746.7015706806282
28,610,2018,8,6,1,2018,9,3,1,3,610,615.5555555555555,892.0132743362833,847.2345132743362,746.7015706806282
9,690,2018,5,26,6,2018,6,4,1,1,560,612.0,832.2044728434505,738.2108626198082,875.4986522911051
4,560,2017,12,30,6,2018,1,3,3,1,550,656.0,736.4267990074443,686.6004962779157,736.1636828644503
35,560,2018,1,10,3,2018,2,14,3,4,430,525.1428571428571,692.0149253731344,563.7686567164178,652.0123839009287
42,700,2017,10,19,4,2017,11,30,4,5,700,771.9047619047618,699.1,684.6666666666666,749.5444191343962
42,700,2017,10,26,4,2017,12,7,4,5,700,774.6666666666665,669.1290322580645,655.8064516129032,684.6666666666666
25,500,2017,11,7,2,2017,12,2,6,3,400,503.07692307692315,689.8142414860681,670.9287925696593,690.0
21,940,2018,4,18,3,2018,5,9,3,3,940,1211.4285714285713,888.8288288288287,818.9189189189191,668.3188405797101
60,940,2018,6,9,6,2018,8,8,3,6,580,961.9047619047619,939.4945848375453,747.0036101083032,757.9166666666665
29,430,2018,2,23,5,2018,3,24,6,3,430,493.1428571428572,782.4924012158053,717.4772036474163,543.030303030303
12,780,2018,3,15,4,2018,3,27,2,2,660,871.875,788.6227544910181,721.3173652694611,554.6441947565544
39,700,2017,9,23,6,2017,11,1,3,4,700,807.8947368421052,697.0,684.6666666666666,669.9147727272727
29,820,2018,3,7,3,2018,4,5,4,3,520,614.4444444444445,962.144927536232,668.3188405797101,717.4772036474163
26,500,2017,11,22,3,2017,12,18,1,3,500,523.0,689.8142414860681,670.9287925696593,690.0
41,690,2017,11,21,2,2018,1,1,1,5,530,667.3913043478261,737.459807073955,650.096463022508,655.8064516129032
41,940,2018,6,1,5,2018,7,12,4,5,760,1014.6341463414633,874.5602605863193,757.7850162866449,716.983606557377
58,1240,2017,11,5,7,2018,1,2,2,6,520,604.0625,768.3601286173633,649.3247588424438,655.8064516129032
15,530,2018,2,12,1,2018,2,27,2,2,530,602.7272727272727,710.6367041198503,554.6441947565544,647.192513368984
8,820,2018,5,19,6,2018,5,27,7,1,690,819.0,922.0754716981132,875.4986522911051,714.0633245382587
56,1230,2017,9,15,5,2017,11,10,5,6,1230,1230.2222222222224,704.1,684.6666666666666,793.0
45,700,2017,10,16,1,2017,11,30,4,5,700,767.1111111111112,699.1,684.6666666666666,749.5444191343962
6,1230,2017,9,16,6,2017,9,22,5,1,1230,1231.6666666666667,842.1021021021021,810.2402402402404,789.5061728395061
49,700,2017,10,25,3,2017,12,13,3,5,700,768.8888888888888,669.1290322580645,655.8064516129032,684.6666666666666
45,820,2018,1,26,5,2018,3,12,1,5,530,758.8235294117646,780.788643533123,703.7539432176657,562.0962199312713
18,900,2018,7,11,3,2018,7,29,7,2,760,804.2105263157895,955.2901023890784,783.0034129692833,715.126582278481
29,1230,2017,8,30,3,2017,9,28,4,3,810,1081.5384615384612,892.0132743362833,847.2345132743362,746.7015706806282
13,870,2018,8,6,1,2018,8,19,7,2,730,801.0526315789474,888.1086956521739,746.9782608695652,783.0034129692833
17,1230,2017,9,5,2,2017,9,22,5,2,1230,1231.7647058823532,877.9679144385028,817.8609625668449,746.9782608695652
29,760,2018,8,26,7,2018,9,24,1,3,760,760.0,892.0132743362833,847.2345132743362,746.7015706806282
19,530,2018,6,4,1,2018,6,23,6,2,430,566.5,850.1582278481012,715.126582278481,848.8821752265861
25,900,2018,8,10,5,2018,9,4,2,3,760,903.4782608695652,892.0132743362833,847.2345132743362,746.7015706806282
11,810,2018,4,12,4,2018,4,23,1,2,810,884.6153846153846,967.820895522388,693.1343283582089,721.3173652694611
4,1000,2018,6,9,6,2018,6,13,3,1,1000,1050.0,832.2044728434505,738.2108626198082,875.4986522911051
39,820,2018,6,13,3,2018,7,22,7,4,760,838.3333333333335,877.2887323943663,756.1619718309859,719.4462540716612
52,370,2017,12,28,4,2018,2,18,7,6,370,486.7213114754098,704.4557823129253,536.3605442176871,649.3247588424438
50,1240,2018,4,19,4,2018,6,8,5,5,1240,1240.0,827.7049180327867,716.983606557377,747.2072072072071
32,560,2018,1,25,4,2018,2,26,1,4,530,572.8947368421052,692.0149253731344,563.7686567164178,652.0123839009287
21,820,2018,6,3,7,2018,6,24,7,3,690,751.578947368421,851.6993464052288,719.0849673202614,818.9189189189191
39,800,2017,9,16,6,2017,10,25,3,4,780,853.3333333333335,749.2045454545455,669.9147727272727,876.6738660907127
35,1030,2018,8,1,3,2018,9,5,3,4,1030,1036.5625,908.7473002159828,876.6738660907127,747.1786833855798
30,1240,2018,5,1,2,2018,5,31,4,3,1070,1185.4545454545455,888.8288288288287,818.9189189189191,668.3188405797101
2,960,2017,8,3,4,2017,8,5,6,1,960,960.0,855.7319223985892,789.5061728395061,797.6944444444445
13,690,2018,5,20,7,2018,6,2,6,2,430,503.125,850.1582278481012,715.126582278481,848.8821752265861
24,640,2018,3,14,3,2018,4,7,6,3,640,736.25,962.144927536232,668.3188405797101,717.4772036474163
18,430,2017,12,12,2,2017,12,30,6,2,430,506.66666666666674,699.8847262247839,676.8299711815563,707.6793248945148
24,1230,2017,9,4,1,2017,9,28,4,3,810,1046.1904761904761,892.0132743362833,847.2345132743362,746.7015706806282
47,820,2018,1,26,5,2018,3,14,3,5,740,793.2727272727273,780.788643533123,703.7539432176657,562.0962199312713
56,1030,2018,8,26,7,2018,10,21,7,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
2,1230,2017,8,30,3,2017,9,1,5,1,1230,1230.0,842.1021021021021,810.2402402402404,789.5061728395061
49,370,2017,12,31,7,2018,2,18,7,5,370,490.3571428571428,684.1237113402062,562.0962199312713,650.096463022508
55,1030,2018,8,14,2,2018,10,8,1,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
41,610,2018,7,24,2,2018,9,3,1,5,610,623.1707317073169,917.7021276595744,877.1702127659573,756.678445229682
52,630,2017,12,22,5,2018,2,12,1,6,0,687.719298245614,704.4557823129253,536.3605442176871,649.3247588424438
26,900,2018,7,5,4,2018,7,31,2,3,610,817.741935483871,924.6478873239437,779.6830985915492,719.0849673202614
53,900,2018,7,5,4,2018,8,27,1,6,580,746.3157894736843,939.4945848375453,747.0036101083032,757.9166666666665
11,1240,2018,5,6,7,2018,5,17,4,2,1070,1142.857142857143,925.3172205438068,848.8821752265861,693.1343283582089
36,820,2018,4,23,1,2018,5,29,2,4,690,794.0,827.5075075075075,766.996996996997,673.8390092879257
51,820,2018,5,27,7,2018,7,17,2,6,760,916.6,871.6666666666665,757.9166666666665,705.4901960784314
1,900,2018,7,4,3,2018,7,5,4,1,900,900.0,888.9722222222223,797.6944444444445,738.2108626198082
59,1230,2018,3,27,2,2018,5,25,5,6,1230,1236.1666666666667,807.3900293255133,726.6568914956011,666.4705882352941
57,1030,2018,7,4,3,2018,8,30,4,6,1000,1017.1186440677966,939.4945848375453,747.0036101083032,757.9166666666665
42,500,2018,4,2,1,2018,5,14,1,5,500,692.7083333333335,787.7777777777777,747.2072072072071,677.8343949044586
30,590,2017,11,24,5,2017,12,24,7,3,530,605.2631578947369,689.8142414860681,670.9287925696593,690.0
14,660,2017,12,10,7,2017,12,24,7,2,530,586.5,699.8847262247839,676.8299711815563,707.6793248945148
37,780,2018,3,15,4,2018,4,21,6,4,530,720.0,983.59133126935,673.8390092879257,711.6613418530353
59,500,2018,3,28,3,2018,5,26,6,6,500,538.360655737705,807.3900293255133,726.6568914956011,666.4705882352941
43,1360,2018,7,26,4,2018,9,7,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
48,1230,2018,3,8,4,2018,4,25,3,5,1230,1231.7647058823532,1159.6815286624205,677.8343949044586,703.7539432176657
19,520,2018,3,18,7,2018,4,6,5,2,350,463.4782608695652,967.820895522388,693.1343283582089,721.3173652694611
8,780,2018,1,20,6,2018,1,28,7,1,680,812.1428571428571,736.4267990074443,686.6004962779157,736.1636828644503
50,700,2017,8,22,2,2017,10,11,3,5,700,727.8787878787879,824.1002277904328,749.5444191343962,877.1702127659573
35,560,2017,12,4,1,2018,1,8,1,4,520,540.0,722.4148606811145,652.0123839009287,655.8064516129032
40,610,2018,7,16,1,2018,8,25,6,4,540,585.0,961.253918495298,747.1786833855798,756.1619718309859
31,1230,2017,11,21,2,2017,12,22,5,4,1230,1230.6060606060605,666.9354838709677,655.8064516129032,684.6666666666666
42,940,2018,5,10,4,2018,6,21,4,5,820,937.0731707317073,827.7049180327867,716.983606557377,747.2072072072071
45,1030,2018,8,31,5,2018,10,15,1,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
53,1030,2018,8,25,6,2018,10,17,3,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
26,1030,2018,8,25,6,2018,9,20,4,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
57,1230,2018,3,22,4,2018,5,18,5,6,1230,1235.3333333333333,807.3900293255133,726.6568914956011,666.4705882352941
32,900,2018,7,13,5,2018,8,14,2,4,580,897.0588235294118,961.253918495298,747.1786833855798,756.1619718309859
11,820,2018,5,11,5,2018,5,22,2,2,820,863.5714285714287,925.3172205438068,848.8821752265861,693.1343283582089
54,740,2018,3,17,6,2018,5,10,4,6,740,975.8064516129033,807.3900293255133,726.6568914956011,666.4705882352941
25,900,2018,7,18,3,2018,8,12,7,3,580,796.2962962962962,925.0261780104712,746.7015706806282,779.6830985915492
9,430,2018,2,22,4,2018,3,3,6,1,430,445.5555555555555,839.0765171503958,793.3509234828496,638.1269841269841
57,820,2018,5,12,6,2018,7,8,7,6,760,817.7777777777777,871.6666666666665,757.9166666666665,705.4901960784314
3,660,2017,12,29,5,2018,1,1,1,1,530,616.6666666666666,736.4267990074443,686.6004962779157,736.1636828644503
38,1240,2017,11,28,2,2018,1,5,5,4,1060,1221.904761904762,722.4148606811145,652.0123839009287,655.8064516129032
9,780,2017,11,13,1,2017,11,22,3,1,780,911.1111111111113,818.695652173913,805.7190635451503,760.7843137254903
27,1230,2017,11,11,6,2017,12,8,5,3,1230,1230.357142857143,689.8142414860681,670.9287925696593,690.0
8,690,2018,5,4,5,2018,5,12,6,1,560,675.5555555555555,922.0754716981132,875.4986522911051,714.0633245382587
31,820,2018,6,14,4,2018,7,15,7,4,760,862.0689655172414,877.2887323943663,756.1619718309859,719.4462540716612
10,530,2017,12,1,5,2017,12,11,1,1,530,580.7142857142858,766.5984654731458,736.1636828644503,805.7190635451503
23,940,2018,3,23,5,2018,4,15,7,3,810,932.9629629629628,962.144927536232,668.3188405797101,717.4772036474163
42,1230,2018,3,1,4,2018,4,12,4,5,1230,1230.6666666666667,1159.6815286624205,677.8343949044586,703.7539432176657
13,900,2018,7,3,2,2018,7,16,1,2,610,765.0,955.2901023890784,783.0034129692833,715.126582278481
32,700,2017,11,18,6,2017,12,20,3,4,700,801.6666666666665,666.9354838709677,655.8064516129032,684.6666666666666
4,680,2018,3,29,4,2018,4,2,1,1,680,708.0,902.9023746701848,714.0633245382587,793.3509234828496
25,620,2017,12,13,3,2018,1,7,7,3,530,635.3125,702.5141242937854,642.3446327683616,670.9287925696593
11,730,2018,8,8,3,2018,8,19,7,2,730,801.1764705882354,888.1086956521739,746.9782608695652,783.0034129692833
1,1060,2017,12,20,3,2017,12,21,4,1,1060,1060.0,766.5984654731458,736.1636828644503,805.7190635451503
28,1230,2017,10,27,5,2017,11,24,5,3,1230,1230.0,708.4827586206897,690.0,647.8350515463918
17,1230,2017,8,29,2,2017,9,15,5,2,1230,1231.1764705882354,877.9679144385028,817.8609625668449,746.9782608695652
15,740,2017,12,12,2,2017,12,27,3,2,740,828.421052631579,699.8847262247839,676.8299711815563,707.6793248945148
13,940,2018,6,7,4,2018,6,20,3,2,690,909.1666666666665,850.1582278481012,715.126582278481,848.8821752265861
15,740,2017,11,7,2,2017,11,22,3,2,740,856.0,722.8691983122362,707.6793248945148,619.0291262135922
40,1360,2018,8,12,7,2018,9,21,5,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
34,690,2018,5,7,1,2018,6,10,7,4,690,768.421052631579,837.1661237785016,719.4462540716612,766.996996996997
38,760,2018,8,25,6,2018,10,2,2,4,760,760.0,749.2045454545455,669.9147727272727,876.6738660907127
55,850,2018,4,6,5,2018,5,31,4,6,850,1116.7241379310344,807.3900293255133,726.6568914956011,666.4705882352941
31,430,2017,11,29,3,2017,12,30,6,4,430,479.72972972972974,666.9354838709677,655.8064516129032,684.6666666666666
59,620,2018,4,5,4,2018,6,3,7,6,560,703.968253968254,809.4771241830065,705.4901960784314,726.6568914956011
50,690,2017,11,12,7,2018,1,1,1,5,530,671.0909090909091,737.459807073955,650.096463022508,655.8064516129032
53,820,2018,5,24,4,2018,7,16,1,6,610,820.0,871.6666666666665,757.9166666666665,705.4901960784314
39,760,2018,8,24,5,2018,10,2,2,4,760,760.0,749.2045454545455,669.9147727272727,876.6738660907127
58,820,2018,6,15,5,2018,8,12,7,6,580,848.7719298245613,939.4945848375453,747.0036101083032,757.9166666666665
6,430,2017,12,3,7,2017,12,9,6,1,430,430.0,766.5984654731458,736.1636828644503,805.7190635451503
26,820,2018,6,20,3,2018,7,16,1,3,610,820.0,924.6478873239437,779.6830985915492,719.0849673202614
35,690,2018,1,7,7,2018,2,11,7,4,560,712.7027027027028,692.0149253731344,563.7686567164178,652.0123839009287
47,590,2017,10,5,4,2017,11,21,2,5,590,625.0,699.1,684.6666666666666,749.5444191343962
24,1240,2018,5,29,2,2018,6,22,5,3,1240,1240.0,851.6993464052288,719.0849673202614,818.9189189189191
12,940,2018,5,24,4,2018,6,5,2,2,560,768.125,850.1582278481012,715.126582278481,848.8821752265861
25,740,2017,11,4,6,2017,11,29,3,3,740,809.6,708.4827586206897,690.0,647.8350515463918
38,740,2018,3,25,7,2018,5,2,3,4,690,763.0232558139536,827.5075075075075,766.996996996997,673.8390092879257
16,1030,2018,7,1,7,2018,7,17,2,2,760,950.0,955.2901023890784,783.0034129692833,715.126582278481
2,760,2018,7,22,7,2018,7,24,2,1,760,806.6666666666665,888.9722222222223,797.6944444444445,738.2108626198082
3,990,2018,4,6,5,2018,4,9,1,1,930,968.0,902.9023746701848,714.0633245382587,793.3509234828496
34,690,2018,5,21,1,2018,6,24,7,4,690,729.3939393939394,837.1661237785016,719.4462540716612,766.996996996997
19,660,2017,8,31,4,2017,9,19,2,2,660,823.6842105263157,877.9679144385028,817.8609625668449,746.9782608695652
56,560,2018,5,12,6,2018,7,7,6,6,430,592.4561403508771,871.6666666666665,757.9166666666665,705.4901960784314
26,1230,2017,7,23,7,2017,8,18,5,3,1230,1231.4285714285713,925.0261780104712,746.7015706806282,779.6830985915492
49,1240,2018,4,20,5,2018,6,8,5,5,1240,1240.0,827.7049180327867,716.983606557377,747.2072072072071
37,820,2018,6,16,6,2018,7,23,1,4,0,828.9473684210526,877.2887323943663,756.1619718309859,719.4462540716612
15,1240,2018,5,1,2,2018,5,16,3,2,1070,1142.7777777777776,925.3172205438068,848.8821752265861,693.1343283582089
21,900,2018,7,15,7,2018,8,5,7,3,580,800.4347826086956,925.0261780104712,746.7015706806282,779.6830985915492
36,610,2018,6,22,5,2018,7,28,6,4,540,650.7317073170733,877.2887323943663,756.1619718309859,719.4462540716612
42,780,2018,3,4,7,2018,4,15,7,5,780,870.204081632653,1159.6815286624205,677.8343949044586,703.7539432176657
22,1230,2018,3,26,1,2018,4,17,2,3,930,1154.4,962.144927536232,668.3188405797101,717.4772036474163
55,500,2018,4,3,2,2018,5,28,1,6,500,644.4262295081967,807.3900293255133,726.6568914956011,666.4705882352941
19,690,2018,4,18,3,2018,5,7,1,2,690,751.4285714285713,925.3172205438068,848.8821752265861,693.1343283582089
22,800,2018,3,31,6,2018,4,22,7,3,800,902.0,962.144927536232,668.3188405797101,717.4772036474163
7,810,2018,4,16,1,2018,4,23,1,1,810,917.7777777777777,902.9023746701848,714.0633245382587,793.3509234828496
46,700,2017,9,5,2,2017,10,21,6,5,430,579.5238095238095,824.1002277904328,749.5444191343962,877.1702127659573
17,1230,2018,3,26,1,2018,4,12,4,2,1230,1230.5555555555557,967.820895522388,693.1343283582089,721.3173652694611
38,590,2017,10,14,6,2017,11,21,2,4,590,633.5135135135135,697.0,684.6666666666666,669.9147727272727
1,1240,2018,4,24,2,2018,4,25,3,1,1240,1240.0,902.9023746701848,714.0633245382587,793.3509234828496
38,480,2017,11,4,6,2017,12,12,2,4,480,588.4444444444445,666.9354838709677,655.8064516129032,684.6666666666666
41,940,2018,3,23,5,2018,5,3,4,5,820,895.2173913043479,787.7777777777777,747.2072072072071,677.8343949044586
4,690,2017,11,22,3,2017,11,26,7,1,690,782.5,818.695652173913,805.7190635451503,760.7843137254903
8,820,2018,1,23,2,2018,1,31,3,1,820,923.0,736.4267990074443,686.6004962779157,736.1636828644503
55,1230,2018,2,21,3,2018,4,17,2,6,930,1198.8333333333333,1225.718954248366,666.4705882352941,702.8440366972478
59,900,2018,7,5,4,2018,9,2,7,6,610,787.741935483871,941.4090909090908,887.0909090909091,747.0036101083032
1,1230,2018,4,12,4,2018,4,13,5,1,1230,1230.0,902.9023746701848,714.0633245382587,793.3509234828496
49,1030,2018,8,26,7,2018,10,14,7,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
27,690,2018,5,8,2,2018,6,4,1,3,560,662.1428571428571,851.6993464052288,719.0849673202614,818.9189189189191
6,930,2018,3,8,4,2018,3,14,3,1,810,960.0,839.0765171503958,793.3509234828496,638.1269841269841
6,810,2017,12,8,5,2017,12,14,4,1,810,981.25,766.5984654731458,736.1636828644503,805.7190635451503
41,1030,2018,8,16,4,2018,9,26,3,5,1030,1030.0,917.7021276595744,877.1702127659573,756.678445229682
12,690,2018,5,9,3,2018,5,21,1,2,690,755.0,925.3172205438068,848.8821752265861,693.1343283582089
20,820,2018,1,5,5,2018,1,25,4,2,760,856.4,721.7112299465242,647.192513368984,676.8299711815563
16,1230,2017,11,8,3,2017,11,24,5,2,1230,1230.0,722.8691983122362,707.6793248945148,619.0291262135922
7,940,2018,5,6,7,2018,5,13,7,1,940,996.3636363636364,922.0754716981132,875.4986522911051,714.0633245382587
46,740,2018,1,27,6,2018,3,14,3,5,740,793.7735849056604,780.788643533123,703.7539432176657,562.0962199312713
33,590,2017,10,10,2,2017,11,12,7,4,590,708.3333333333335,697.0,684.6666666666666,669.9147727272727
2,1060,2017,8,10,4,2017,8,12,6,1,1020,1040.0,855.7319223985892,789.5061728395061,797.6944444444445
44,1230,2018,3,5,1,2018,4,18,3,5,1230,1230.6382978723404,1159.6815286624205,677.8343949044586,703.7539432176657
10,1000,2018,8,4,6,2018,8,14,2,1,580,760.8333333333335,855.7319223985892,789.5061728395061,797.6944444444445
50,700,2017,8,28,1,2017,10,17,2,5,630,718.2758620689655,824.1002277904328,749.5444191343962,877.1702127659573
38,940,2018,5,27,7,2018,7,4,3,4,940,976.3888888888887,877.2887323943663,756.1619718309859,719.4462540716612
39,480,2017,11,17,5,2017,12,26,2,4,480,528.8636363636364,666.9354838709677,655.8064516129032,684.6666666666666
19,430,2017,11,6,1,2017,11,25,6,2,430,430.0,722.8691983122362,707.6793248945148,619.0291262135922
33,590,2017,11,21,2,2017,12,24,7,4,530,604.1463414634146,666.9354838709677,655.8064516129032,684.6666666666666
38,940,2018,6,3,7,2018,7,11,3,4,900,988.9473684210526,877.2887323943663,756.1619718309859,719.4462540716612
36,690,2018,1,19,5,2018,2,24,6,4,670,695.0,692.0149253731344,563.7686567164178,652.0123839009287
13,890,2018,3,9,5,2018,3,22,4,2,890,1012.1052631578948,788.6227544910181,721.3173652694611,554.6441947565544
47,480,2017,10,16,1,2017,12,2,6,5,400,494.16666666666674,669.1290322580645,655.8064516129032,684.6666666666666
25,1230,2018,3,18,7,2018,4,12,4,3,1230,1230.7407407407404,962.144927536232,668.3188405797101,717.4772036474163
11,1360,2018,8,13,1,2018,8,24,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
46,1230,2018,2,28,3,2018,4,15,7,5,780,879.2592592592592,1159.6815286624205,677.8343949044586,703.7539432176657
21,1360,2018,7,13,5,2018,8,3,5,3,1360,1360.0,925.0261780104712,746.7015706806282,779.6830985915492
53,1360,2018,6,25,1,2018,8,17,5,6,1360,1360.0,939.4945848375453,747.0036101083032,757.9166666666665
53,820,2017,11,11,6,2018,1,3,3,6,550,770.3225806451613,768.3601286173633,649.3247588424438,655.8064516129032
1,790,2018,3,11,7,2018,3,12,1,1,790,790.0,839.0765171503958,793.3509234828496,638.1269841269841
17,640,2018,3,14,3,2018,3,31,6,2,530,611.3636363636364,788.6227544910181,721.3173652694611,554.6441947565544
35,850,2018,4,4,3,2018,5,9,3,4,850,1060.0,827.5075075075075,766.996996996997,673.8390092879257
51,480,2017,11,2,4,2017,12,23,6,6,430,481.09090909090907,670.3225806451613,655.8064516129032,684.6666666666666
4,690,2018,5,10,4,2018,5,14,1,1,690,796.6666666666665,922.0754716981132,875.4986522911051,714.0633245382587
38,690,2017,11,24,5,2018,1,1,1,4,530,665.8139534883721,722.4148606811145,652.0123839009287,655.8064516129032
58,610,2018,6,28,4,2018,8,25,6,6,540,592.03125,939.4945848375453,747.0036101083032,757.9166666666665
34,1030,2018,7,27,5,2018,8,30,4,4,1000,1008.8888888888887,961.253918495298,747.1786833855798,756.1619718309859
44,690,2018,3,30,5,2018,5,13,7,5,620,834.7272727272727,787.7777777777777,747.2072072072071,677.8343949044586
42,1230,2017,10,6,5,2017,11,17,5,5,1230,1230.0,699.1,684.6666666666666,749.5444191343962
