ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/3/30,2018/5/1,32,1230,2018,3,30,5,2018,5,1,2,4,530,1230.9375,860.5882352941177,809.2143788956786,1129.6885507913887
2017/11/10,2017/12/1,21,1230,2017,11,10,5,2017,12,1,5,3,1230,1230.0,705.9375,691.6761848209221,718.4941794389972
2018/6/19,2018/7/24,35,820,2018,6,19,2,2018,7,24,2,4,760,820.0,903.9285714285713,892.358010881458,823.912161359288
2017/9/14,2017/10/21,37,480,2017,9,14,4,2017,10,21,6,4,430,696.6666666666665,757.5,797.753027643388,886.5696776968398
2017/10/16,2017/11/30,45,700,2017,10,16,1,2017,11,30,4,5,700,700.0,701.3333333333335,702.6666666666665,865.3902714932127
2017/11/12,2017/12/15,33,1230,2017,11,12,7,2017,12,15,5,4,1230,1230.0,666.7741935483872,668.9400921658986,700.3809523809523
2018/7/18,2018/9/9,53,900,2018,7,18,3,2018,9,9,7,6,900,900.0,930.217391304348,930.7238612836438,918.2568027210884
2018/4/5,2018/5/3,28,870,2018,4,5,4,2018,5,3,4,3,820,1048.421052631579,879.375,814.7557488026239,1112.1955007144406
2018/6/29,2018/8/6,38,900,2018,6,29,5,2018,8,6,1,4,560,852.0,969.3548387096774,949.9271164970952,870.1329895001477
2018/4/26,2018/6/22,57,1240,2018,4,26,4,2018,6,22,5,6,1240,1240.0,808.0645161290323,805.5752688172042,837.7083333333335
2018/7/24,2018/7/27,3,1360,2018,7,24,2,2018,7,27,5,1,1360,1310.7142857142858,859.5238095238095,886.7761553692882,812.10431568994
2017/10/29,2017/11/4,6,470,2017,10,29,7,2017,11,4,6,1,470,481.31578947368416,800.3333333333335,712.7287925434711,717.3483832261406
2018/5/5,2018/6/13,39,940,2018,5,5,6,2018,6,13,3,4,940,917.3913043478259,832.6666666666665,820.8776350461135,803.6811066597513
2017/9/15,2017/10/21,36,480,2017,9,15,5,2017,10,21,6,4,430,688.0,745.1428571428571,785.9431905476625,908.7421867344603
2017/10/26,2017/12/23,58,480,2017,10,26,4,2017,12,23,6,6,430,480.0,670.3225806451613,670.3225806451613,706.5555555555555
2018/7/4,2018/7/10,6,900,2018,7,4,3,2018,7,10,2,1,900,845.0,874.8571428571429,892.481999122568,817.8520237460548
2018/8/30,2018/10/23,54,1030,2018,8,30,4,2018,10,23,2,6,1030,1030.0,885.8928571428571,935.6568877551019,951.5396825396826
2018/7/16,2018/8/8,23,1030,2018,7,16,1,2018,8,8,3,3,580,1004.2857142857144,905.1282051282053,902.243708155473,901.9100663619304
2018/6/3,2018/6/18,15,530,2018,6,3,7,2018,6,18,1,2,530,647.1428571428571,858.4375,829.4608959286768,847.6160632105401
2018/2/22,2018/4/17,54,1230,2018,2,22,4,2018,4,17,2,6,930,1230.0,1230.3225806451612,1230.0403225806454,779.6969696969697
2018/3/19,2018/5/1,43,1230,2018,3,19,1,2018,5,1,2,5,530,1230.5263157894738,772.7272727272727,786.9427402298218,1204.1256366723258
2017/11/26,2017/12/11,15,500,2017,11,26,7,2017,12,11,1,2,500,486.5217391304348,686.3636363636364,668.9868433146814,699.2298701209427
2018/3/27,2018/5/23,57,850,2018,3,27,2,2018,5,23,3,6,850,850.0,791.9444444444445,837.7083333333335,1230.0
2017/10/20,2017/11/30,41,700,2017,10,20,5,2017,11,30,4,5,700,700.0,697.3333333333335,701.6,827.2264260762712
2017/12/1,2018/1/24,54,820,2017,12,1,5,2018,1,24,3,6,740,820.0,744.1935483870967,776.5437788018432,670.3225806451613
2018/1/9,2018/3/1,51,820,2018,1,9,2,2018,3,1,4,6,630,820.0,779.6875,778.0350378787879,702.6364012331755
2018/3/24,2018/4/24,31,1230,2018,3,24,6,2018,4,24,2,4,930,1230.625,953.3333333333335,1115.5538188727016,783.2401475039925
2017/9/2,2017/10/12,40,800,2017,9,2,6,2017,10,12,4,4,800,813.3333333333335,795.0,822.1331662837144,933.600860948668
2018/5/4,2018/6/24,51,690,2018,5,4,5,2018,6,24,7,6,690,690.0,819.6666666666665,809.6479797979797,796.2723740905559
2018/7/21,2018/8/15,25,1030,2018,7,21,6,2018,8,15,3,3,730,1021.8181818181821,907.6923076923076,907.7902825660176,851.7826347392378
2018/5/30,2018/6/3,4,690,2018,5,30,3,2018,6,3,7,1,560,706.1666666666665,814.8275862068965,799.7342905935103,860.1417342138016
2017/11/10,2017/11/11,1,430,2017,11,10,5,2017,11,11,6,1,430,467.6,925.0,729.5266715159545,792.7448080431827
2017/8/31,2017/10/24,54,700,2017,8,31,4,2017,10,24,2,6,530,717.1428571428571,885.8928571428571,935.6568877551019,951.5396825396826
2017/12/20,2017/12/25,5,550,2017,12,20,3,2017,12,25,1,1,550,497.83333333333326,734.25,669.1540204530959,714.5167568887301
2018/5/13,2018/5/23,10,1240,2018,5,13,7,2018,5,23,3,1,1070,1035.0,946.8571428571428,858.9880086687448,1033.5285131712762
2017/11/29,2017/12/2,3,430,2017,11,29,3,2017,12,2,6,1,400,472.93103448275866,845.7894736842105,663.9545717247827,721.787588219653
2018/6/21,2018/7/26,35,1030,2018,6,21,4,2018,7,26,4,4,760,947.2,903.9285714285713,892.358010881458,823.912161359288
2017/8/25,2017/9/12,18,690,2017,8,25,5,2017,9,12,2,2,660,624.3478260869565,891.6216216216217,876.9051324676701,882.3142250910861
2018/4/9,2018/5/10,31,850,2018,4,9,1,2018,5,10,4,4,850,815.4545454545455,850.625,799.0698143076877,1115.5538188727016
2018/8/18,2018/10/14,57,1030,2018,8,18,6,2018,10,14,7,6,1030,1030.0,946.7796610169493,972.7372881355933,944.8214285714287
2018/4/26,2018/5/9,13,1240,2018,4,26,4,2018,5,9,3,2,1240,887.5,928.2352941176473,827.3733515545372,1066.583872976218
2017/9/4,2017/9/14,10,990,2017,9,4,1,2017,9,14,4,1,930,907.4193548387095,830.0,838.2147392831555,895.8859616750226
2017/8/7,2017/8/13,6,680,2017,8,7,1,2017,8,13,7,1,680,670.0,826.0344827586208,894.6033837314892,892.481999122568
2017/12/29,2018/1/3,5,680,2017,12,29,5,2018,1,3,3,1,550,817.0967741935484,721.25,719.3296907335476,669.1540204530959
2018/6/3,2018/6/11,8,820,2018,6,3,7,2018,6,11,1,1,560,625.6603773584906,862.8125,846.4451798849881,854.3632390099137
2017/11/3,2017/11/12,9,660,2017,11,3,5,2017,11,12,7,1,660,609.7674418604653,745.3333333333335,709.525729447285,725.5645520339159
2017/10/27,2017/12/17,51,590,2017,10,27,5,2017,12,17,7,6,590,590.0,670.3225806451613,670.3225806451613,704.1
2017/12/31,2018/2/9,40,1240,2017,12,31,7,2018,2,9,5,4,1240,1240.0,689.6428571428571,700.212095332204,751.9054601312666
2017/11/20,2018/1/2,43,560,2017,11,20,1,2018,1,2,2,5,520,763.3333333333335,733.125,748.9702119883037,669.8745519713262
2018/1/28,2018/3/4,35,690,2018,1,28,7,2018,3,4,7,4,560,690.0,783.5483870967741,782.8633725891789,689.6750361648191
2018/7/11,2018/8/31,51,1360,2018,7,11,3,2018,8,31,5,6,1360,1360.0,966.7857142857144,959.8178854875284,871.4956011730205
2017/8/17,2017/10/11,55,700,2017,8,17,4,2017,10,11,3,6,700,720.0,903.6842105263157,945.1503759398497,960.7121212121212
2017/8/11,2017/8/30,19,660,2017,8,11,5,2017,8,30,3,2,660,771.6666666666665,904.7619047619047,910.9725209850079,872.7663137358992
2018/5/18,2018/6/17,30,530,2018,5,18,5,2018,6,17,7,3,400,532.0,851.3333333333335,827.4190418176066,817.7312889298614
2018/8/27,2018/8/29,2,870,2018,8,27,1,2018,8,29,3,1,730,980.4761904761904,871.8461538461537,903.5346779421403,903.6794053822683
2017/11/2,2017/12/21,49,700,2017,11,2,4,2017,12,21,4,5,700,700.0,670.3225806451613,670.3225806451613,703.5277777777777
2018/3/23,2018/4/20,28,1230,2018,3,23,5,2018,4,20,5,3,0,1230.2941176470588,992.9411764705884,1112.1955007144406,782.8216540719287
2017/10/30,2017/11/6,7,660,2017,10,30,1,2017,11,6,1,1,660,610.2564102564102,733.3333333333335,710.7895099972691,871.4683863087395
2018/6/11,2018/7/15,34,820,2018,6,11,1,2018,7,15,7,4,760,835.0,896.4285714285713,883.3865672802008,824.5839442413969
2018/8/11,2018/10/7,57,900,2018,8,11,6,2018,10,7,7,6,900,978.0,946.7796610169493,972.7372881355933,944.8214285714287
2018/6/15,2018/7/17,32,940,2018,6,15,5,2018,7,17,2,4,760,828.2758620689655,853.7931034482757,833.9193728431427,821.0945028118567
2018/1/1,2018/1/5,4,1230,2018,1,1,1,2018,1,5,5,1,1060,1236.5,718.5365853658536,708.4769199466858,678.7773948666194
2018/4/24,2018/4/26,2,1240,2018,4,24,2,2018,4,26,4,1,1240,1231.5873015873015,913.421052631579,1045.4503974036777,759.8246802278229
2018/1/27,2018/2/27,31,690,2018,1,27,6,2018,2,27,2,4,530,690.0,720.4,678.960982404692,727.3607775911813
2018/5/12,2018/5/22,10,820,2018,5,12,6,2018,5,22,2,1,820,779.6363636363636,946.8571428571428,858.9880086687448,1033.5285131712762
2017/10/30,2017/12/16,47,480,2017,10,30,1,2017,12,16,6,5,430,480.0,668.3870967741935,670.2995391705069,702.8571428571429
2018/8/6,2018/8/15,9,1070,2018,8,6,1,2018,8,15,3,1,730,1028.7755102040817,856.6666666666665,891.7364054209688,912.7867473871268
2018/3/14,2018/3/22,8,950,2018,3,14,3,2018,3,22,4,1,950,770.3508771929825,814.6875,769.7615643605158,694.7420034861177
2018/3/5,2018/4/18,44,1230,2018,3,5,1,2018,4,18,3,5,1230,1230.0,1120.909090909091,1207.6694186446507,782.9843425768722
2017/12/17,2018/1/12,26,1230,2017,12,17,7,2018,1,12,5,3,1230,1238.2857142857142,712.9411764705882,728.1933285478177,672.8601659695407
2018/1/5,2018/1/11,6,810,2018,1,5,5,2018,1,11,4,1,810,795.8333333333335,719.1489361702127,715.9740701287648,664.0583600643745
2018/2/7,2018/2/10,3,530,2018,2,7,3,2018,2,10,6,1,530,734.6153846153846,715.0,685.208585147251,709.9696062193132
2018/5/20,2018/6/3,14,820,2018,5,20,7,2018,6,3,7,2,560,699.5833333333335,860.625,835.9645837181025,840.0455568636763
2018/2/13,2018/3/14,29,760,2018,2,13,2,2018,3,14,3,3,760,745.1428571428571,750.6818181818181,759.2570333969901,667.5978094054075
2017/12/28,2018/1/16,19,640,2017,12,28,4,2018,1,16,2,2,530,544.2222222222222,714.1666666666665,723.2202116118888,677.4480321182224
2018/5/23,2018/5/28,5,690,2018,5,23,3,2018,5,28,1,1,560,635.2459016393442,880.5405405405405,823.6639240965761,1029.4123449166643
2018/8/21,2018/8/22,1,1000,2018,8,21,2,2018,8,22,3,1,1000,1004.5901639344263,879.3548387096774,901.9963726509841,917.9620341260103
2017/11/18,2018/1/7,50,690,2017,11,18,6,2018,1,7,7,5,530,690.0,744.1935483870967,765.9090909090909,670.3225806451613
2018/5/3,2018/6/3,31,690,2018,5,3,4,2018,6,3,7,4,560,654.516129032258,847.0,826.6426540068617,799.0698143076877
2018/6/7,2018/7/21,44,530,2018,6,7,4,2018,7,21,6,5,430,550.0,876.0,874.5087719298245,817.704850361197
2017/7/21,2017/9/8,49,1240,2017,7,21,5,2017,9,8,5,5,1230,1240.0,921.7647058823527,922.6478510596156,968.0734126984128
2018/2/27,2018/3/30,31,1230,2018,2,27,2,2018,3,30,5,4,680,1230.0,787.4193548387095,783.2401475039925,678.960982404692
2017/9/6,2017/10/5,29,560,2017,9,6,3,2017,10,5,4,3,530,657.4074074074074,689.1304347826087,773.3680121996882,901.7446711180237
2018/3/11,2018/4/7,27,760,2018,3,11,7,2018,4,7,6,3,640,1011.6666666666665,985.7575757575756,1106.7302712039557,773.4913338819589
2018/3/21,2018/5/4,44,1230,2018,3,21,3,2018,5,4,5,5,1230,1230.5555555555557,780.0,793.3617756512492,1207.6694186446507
2018/1/12,2018/2/24,43,560,2018,1,12,5,2018,2,24,6,5,560,581.6666666666666,696.2068965517243,696.0682021144818,748.9702119883037
2018/1/31,2018/3/3,31,560,2018,1,31,3,2018,3,3,6,4,430,560.0,787.4193548387095,783.2401475039925,678.960982404692
2017/9/23,2017/9/25,2,630,2017,9,23,6,2017,9,25,1,1,630,572.2916666666666,872.4137931034481,759.3278126641451,903.5346779421403
2017/12/14,2017/12/24,10,530,2017,12,14,4,2017,12,24,7,1,530,606.9090909090909,708.0,673.4794136106011,708.4277999343892
2017/11/7,2017/11/21,14,660,2017,11,7,2,2017,11,21,2,2,660,601.304347826087,737.6,696.199262139167,741.6858191803758
2018/7/17,2018/9/14,59,1360,2018,7,17,2,2018,9,14,5,6,1360,1360.0,945.8536585365854,946.3414634146343,922.530864197531
2018/3/25,2018/3/30,5,1230,2018,3,25,7,2018,3,30,5,1,680,1230.344827586207,818.0,751.3499339248842,690.2313080429523
2018/7/2,2018/7/21,19,600,2018,7,2,1,2018,7,21,6,2,540,555.3658536585366,930.7142857142856,872.7663137358992,838.1438712327807
2017/10/27,2017/11/1,5,810,2017,10,27,5,2017,11,1,3,1,810,726.9444444444445,798.0,714.5167568887301,706.8205306045862
2018/3/23,2018/5/1,39,1240,2018,3,23,5,2018,5,1,2,4,530,1230.8333333333333,815.2941176470587,803.6811066597513,1178.8737174112669
2018/5/29,2018/6/2,4,430,2018,5,29,2,2018,6,2,6,1,430,546.3934426229508,814.8275862068965,799.7342905935103,860.1417342138016
2018/2/10,2018/3/28,46,1230,2018,2,10,6,2018,3,28,3,5,740,1230.0,779.6875,778.391544117647,695.3331079558258
2018/1/7,2018/1/29,22,640,2018,1,7,7,2018,1,29,1,3,530,575.4545454545455,692.7777777777777,712.3799603909146,660.634251250105
2017/11/5,2017/12/4,29,500,2017,11,5,7,2017,12,4,1,3,500,480.625,686.4705882352941,664.2424078588655,668.7050953079179
2017/10/2,2017/11/21,50,590,2017,10,2,1,2017,11,21,2,5,590,590.0,700.6666666666665,703.7878787878788,898.4022578728462
2018/6/13,2018/8/7,55,820,2018,6,13,3,2018,8,7,2,6,580,820.0,955.9259259259261,951.6666666666665,871.2903225806451
2017/10/18,2017/12/6,49,700,2017,10,18,3,2017,12,6,3,5,700,700.0,670.3225806451613,670.3225806451613,703.5277777777777
2017/9/1,2017/9/19,18,660,2017,9,1,5,2017,9,19,2,2,660,648.3333333333334,891.6216216216217,876.9051324676701,882.3142250910861
2017/11/20,2018/1/17,58,820,2017,11,20,1,2018,1,17,3,6,740,820.0,793.2258064516128,800.5376344086021,670.3225806451613
2018/1/20,2018/2/20,31,1000,2018,1,20,6,2018,2,20,2,4,910,865.3333333333335,720.4,678.960982404692,727.3607775911813
2018/3/19,2018/4/6,18,520,2018,3,19,1,2018,4,6,5,2,350,809.3478260869565,978.4848484848483,1073.579478809683,785.0008924718621
2018/1/26,2018/3/21,54,740,2018,1,26,5,2018,3,21,3,6,740,740.0,781.2121212121212,779.6969696969697,719.9014778325122
2018/1/5,2018/1/28,23,690,2018,1,5,5,2018,1,28,7,3,640,651.6666666666666,693.6111111111112,711.6841318196365,670.9440894905531
2017/8/22,2017/10/8,47,640,2017,8,22,2,2017,10,8,7,5,530,731.4285714285713,815.7142857142858,866.7411508559468,923.3929362818252
2017/9/16,2017/11/2,47,700,2017,9,16,6,2017,11,2,4,5,700,717.1428571428571,697.6666666666665,702.8571428571429,866.7411508559468
2018/4/24,2018/5/10,16,1240,2018,4,24,2,2018,5,10,4,2,1070,873.4693877551019,939.6969696969696,846.8122593631688,1062.8780424212712
2017/12/25,2018/1/1,7,660,2017,12,25,1,2018,1,1,1,1,530,677.4137931034483,735.4285714285713,743.8546837374453,710.1186921680562
2017/11/8,2017/12/7,29,740,2017,11,8,3,2017,12,7,4,3,740,701.25,686.4705882352941,664.2424078588655,668.7050953079179
2018/7/6,2018/7/31,25,900,2018,7,6,5,2018,7,31,2,3,610,856.3636363636364,902.4137931034484,851.7826347392378,830.7990568601773
2018/5/27,2018/6/20,24,940,2018,5,27,7,2018,6,20,3,3,690,940.0,846.1290322580646,822.5230911848059,818.3085979701068
2018/2/13,2018/3/1,16,690,2018,2,13,2,2018,3,1,4,2,630,811.5217391304348,796.969696969697,790.840294947626,692.9771597081909
2017/12/3,2017/12/22,19,1230,2017,12,3,7,2017,12,22,5,2,1230,1230.2325581395348,696.6666666666665,677.4480321182224,677.660018802128
2017/8/13,2017/9/2,20,470,2017,8,13,7,2017,9,2,6,2,430,503.07692307692315,899.7435897435898,894.7696164576297,890.7367908340166
2018/4/20,2018/4/22,2,1000,2018,4,20,5,2018,4,22,7,1,940,885.9154929577464,913.421052631579,1045.4503974036777,759.8246802278229
2018/1/5,2018/1/27,22,560,2018,1,5,5,2018,1,27,6,3,430,529.7674418604652,692.7777777777777,712.3799603909146,660.634251250105
2017/9/1,2017/10/4,33,370,2017,9,1,5,2017,10,4,3,4,370,697.3913043478261,730.0,787.9101303462294,923.9065180961234
2018/2/9,2018/3/7,26,820,2018,2,9,5,2018,3,7,3,3,820,820.0,787.741935483871,782.9910598204318,684.0096480112271
2018/3/17,2018/5/1,45,1230,2018,3,17,6,2018,5,1,2,5,530,1230.5882352941173,772.1212121212121,785.7389686337058,1207.5866508219447
2018/5/10,2018/6/6,27,940,2018,5,10,4,2018,6,6,3,3,940,909.7142857142856,854.6666666666665,829.8165023050473,813.3667768880861
2018/3/10,2018/3/29,19,1230,2018,3,10,6,2018,3,29,4,2,890,1230.2325581395348,785.0,775.1137207499468,690.8112480060173
2017/9/3,2017/9/27,24,1230,2017,9,3,7,2017,9,27,3,3,810,1231.1538461538462,867.5555555555555,871.1339628022082,926.9467040620293
2017/11/13,2017/11/20,7,560,2017,11,13,1,2017,11,20,1,1,560,606.9230769230769,733.3333333333335,710.7895099972691,871.4683863087395
2017/10/8,2017/11/24,47,1230,2017,10,8,7,2017,11,24,5,5,1230,1230.0,697.6666666666665,702.8571428571429,866.7411508559468
2017/10/10,2017/11/30,51,700,2017,10,10,2,2017,11,30,4,6,700,700.0,700.6666666666665,704.1,906.8785936285936
2018/6/3,2018/7/21,48,530,2018,6,3,7,2018,7,21,6,5,430,555.3846153846154,874.1935483870967,872.1322226160936,811.2071369490724
2018/5/28,2018/5/30,2,940,2018,5,28,1,2018,5,30,3,1,820,1083.770491803279,935.0,850.6564504910507,1045.4503974036777
2017/12/29,2017/12/30,1,690,2017,12,29,5,2017,12,30,6,1,690,464.6969696969697,857.3809523809523,662.1800128936671,729.5266715159545
2018/1/11,2018/2/20,40,940,2018,1,11,4,2018,2,20,2,4,910,827.6190476190477,689.6428571428571,700.212095332204,751.9054601312666
2018/3/9,2018/4/26,48,1230,2018,3,9,5,2018,4,26,4,5,1230,1230.7142857142858,1201.2903225806454,1220.8294930875575,782.1666666666665
2017/11/12,2017/12/5,23,500,2017,11,12,7,2017,12,5,2,3,500,483.68421052631584,688.75,670.9440894905531,695.185168972591
2018/8/25,2018/10/3,39,610,2018,8,25,6,2018,10,3,3,4,610,698.2608695652175,787.8378378378377,815.848005114932,897.5149980936193
2018/7/11,2018/8/27,47,900,2018,7,11,3,2018,8,27,1,5,580,900.0,953.2142857142856,931.6427322677322,872.2657450076805
2017/11/13,2017/11/23,10,780,2017,11,13,1,2017,11,23,4,1,780,718.8235294117646,744.1379310344827,708.4277999343892,699.2668811471643
2018/5/9,2018/7/5,57,940,2018,5,9,3,2018,7,5,4,6,900,940.0,883.125,883.125,805.5752688172042
2018/7/23,2018/7/29,6,760,2018,7,23,1,2018,7,29,7,1,760,849.2307692307692,874.8571428571429,892.481999122568,817.8520237460548
2018/5/8,2018/6/27,50,940,2018,5,8,2,2018,6,27,3,5,900,940.0,820.6666666666665,810.5986790986792,786.833015469379
2017/8/20,2017/9/4,15,540,2017,8,20,7,2017,9,4,1,2,530,534.0,873.2432432432432,861.2103370084152,905.5542260941037
2017/12/12,2018/1/7,26,620,2017,12,12,2,2018,1,7,7,3,530,688.0,712.9411764705882,728.1933285478177,672.8601659695407
2018/2/13,2018/2/19,6,1180,2018,2,13,2,2018,2,19,1,1,780,895.263157894737,722.4137931034481,685.3551067116457,715.9740701287648
2018/8/1,2018/9/6,36,1030,2018,8,1,3,2018,9,6,4,4,1030,1030.0,907.8260869565216,908.7421867344603,935.4481631675309
2018/4/4,2018/5/2,28,760,2018,4,4,3,2018,5,2,3,3,690,850.7894736842105,879.375,814.7557488026239,1112.1955007144406
2017/10/27,2017/11/9,13,780,2017,10,27,5,2017,11,9,4,2,780,712.2222222222223,741.9230769230769,693.7347181858822,695.8376632848689
2018/3/19,2018/4/16,28,1230,2018,3,19,1,2018,4,16,1,3,810,1230.2941176470588,992.9411764705884,1112.1955007144406,782.8216540719287
2017/12/13,2018/1/31,49,820,2017,12,13,3,2018,1,31,3,5,820,820.0,742.258064516129,763.9454094292804,670.3225806451613
2017/8/5,2017/9/4,30,520,2017,8,5,6,2017,9,4,1,3,520,514.0,900.6122448979593,906.1605960584636,940.8574963293933
2018/5/12,2018/6/3,22,820,2018,5,12,6,2018,6,3,7,3,560,678.75,854.516129032258,828.7191657018564,827.2268490917369
2018/8/24,2018/8/26,2,870,2018,8,24,5,2018,8,26,7,1,870,862.5806451612905,871.8461538461537,903.5346779421403,903.6794053822683
2018/3/9,2018/4/17,39,1230,2018,3,9,5,2018,4,17,2,4,930,1230.4347826086955,1015.1515151515152,1178.8737174112669,782.003506479933
2018/2/8,2018/3/1,21,820,2018,2,8,4,2018,3,1,4,3,630,820.0,787.8125,793.5692607889017,667.7928320827031
2017/10/3,2017/11/29,57,700,2017,10,3,2,2017,11,29,3,6,700,700.0,707.3333333333335,706.75,972.7372881355933
2018/7/14,2018/8/26,43,900,2018,7,14,6,2018,8,26,7,5,730,900.0,976.896551724138,958.7128851540616,876.2223230490017
2018/5/24,2018/6/3,10,690,2018,5,24,4,2018,6,3,7,1,560,705.8490566037735,840.3333333333335,827.4329839740624,858.9880086687448
2017/12/18,2017/12/23,5,430,2017,12,18,1,2017,12,23,6,1,430,481.864406779661,734.25,669.1540204530959,714.5167568887301
2018/2/16,2018/2/21,5,1240,2018,2,16,5,2018,2,21,3,1,1240,914.6428571428572,745.0,690.2313080429523,719.3296907335476
2018/4/25,2018/5/22,27,820,2018,4,25,3,2018,5,22,2,3,820,761.578947368421,887.1875,813.3667768880861,1106.7302712039557
2017/7/27,2017/7/28,1,1230,2017,7,27,4,2017,7,28,5,1,1230,1230.0,882.3255813953488,917.9620341260103,862.2448867318024
2018/3/14,2018/5/6,53,620,2018,3,14,3,2018,5,6,7,6,620,855.4545454545455,777.5757575757576,806.4169727578819,1230.0716845878135
2018/7/30,2018/8/20,21,760,2018,7,30,1,2018,8,20,1,3,580,852.1052631578948,918.0952380952381,920.7945417313654,908.5070443508326
2018/2/28,2018/4/26,57,1230,2018,2,28,3,2018,4,26,4,6,1230,1230.0,1230.0,1230.0,772.0
2018/3/15,2018/4/17,33,1230,2018,3,15,4,2018,4,17,2,4,930,1230.344827586207,965.9375,1135.9968053127816,783.001529477197
2018/8/4,2018/9/27,54,1030,2018,8,4,6,2018,9,27,4,6,1030,1030.0,951.3333333333335,951.5396825396826,918.3928571428572
2017/12/1,2017/12/8,7,1230,2017,12,1,5,2017,12,8,5,1,1230,1230.0,737.7142857142858,710.1186921680562,710.7895099972691
