remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
32,1030,2018,7,21,6,2018,8,22,3,4,870,985.7142857142856,961.253918495298,747.1786833855798,756.1619718309859
10,430,2017,11,15,3,2017,11,25,6,1,430,430.0,818.695652173913,805.7190635451503,760.7843137254903
44,850,2018,4,9,1,2018,5,23,3,5,850,1117.021276595745,787.7777777777777,747.2072072072071,677.8343949044586
1,820,2018,5,2,3,2018,5,3,4,1,820,820.0,922.0754716981132,875.4986522911051,714.0633245382587
44,620,2018,2,4,7,2018,3,20,2,5,620,716.4705882352941,780.788643533123,703.7539432176657,562.0962199312713
4,530,2018,4,26,4,2018,4,30,1,1,400,504.0,902.9023746701848,714.0633245382587,793.3509234828496
23,820,2018,5,11,5,2018,6,3,7,3,560,748.4615384615386,851.6993464052288,719.0849673202614,818.9189189189191
30,760,2017,8,8,2,2017,9,7,4,3,760,832.5,892.0132743362833,847.2345132743362,746.7015706806282
45,690,2017,12,23,6,2018,2,6,2,5,690,711.9565217391304,684.1237113402062,562.0962199312713,650.096463022508
5,550,2018,1,2,2,2018,1,7,7,1,550,680.0,736.4267990074443,686.6004962779157,736.1636828644503
18,900,2018,7,5,4,2018,7,23,1,2,0,788.1818181818181,955.2901023890784,783.0034129692833,715.126582278481
42,480,2017,10,24,2,2017,12,5,2,5,480,564.3478260869565,669.1290322580645,655.8064516129032,684.6666666666666
20,1230,2018,3,10,6,2018,3,30,5,2,680,1205.4545454545455,788.6227544910181,721.3173652694611,554.6441947565544
6,1070,2018,5,4,5,2018,5,10,4,1,1070,1120.0,922.0754716981132,875.4986522911051,714.0633245382587
2,630,2017,9,3,7,2017,9,5,2,1,630,630.0,842.1021021021021,810.2402402402404,789.5061728395061
58,560,2018,5,24,4,2018,7,21,6,6,430,584.7457627118644,871.6666666666665,757.9166666666665,705.4901960784314
49,940,2018,4,18,3,2018,6,6,3,5,940,952.6923076923076,827.7049180327867,716.983606557377,747.2072072072071
22,1230,2017,12,7,4,2017,12,29,5,3,1180,1203.75,689.8142414860681,670.9287925696593,690.0
34,820,2017,12,8,5,2018,1,11,4,4,740,785.5,722.4148606811145,652.0123839009287,655.8064516129032
34,1240,2018,5,19,6,2018,6,22,5,4,1240,1240.0,837.1661237785016,719.4462540716612,766.996996996997
1,0,2018,2,11,7,2018,2,12,1,1,0,315.0,723.809523809524,638.1269841269841,686.6004962779157
55,940,2018,5,3,4,2018,6,27,3,6,900,972.5925925925926,809.4771241830065,705.4901960784314,726.6568914956011
17,760,2018,3,5,1,2018,3,22,4,2,760,962.9166666666665,788.6227544910181,721.3173652694611,554.6441947565544
17,790,2018,3,28,3,2018,4,14,6,2,530,617.3684210526316,967.820895522388,693.1343283582089,721.3173652694611
29,690,2018,5,26,6,2018,6,24,7,3,690,736.4285714285713,851.6993464052288,719.0849673202614,818.9189189189191
41,370,2017,11,20,1,2017,12,31,7,5,370,407.6595744680851,669.1290322580645,655.8064516129032,684.6666666666666
24,560,2018,1,23,2,2018,2,16,5,3,310,410.0,710.4924242424244,543.030303030303,642.3446327683616
8,660,2018,1,1,1,2018,1,9,2,1,530,585.0,736.4267990074443,686.6004962779157,736.1636828644503
13,820,2018,6,6,3,2018,6,19,2,2,690,765.8333333333335,850.1582278481012,715.126582278481,848.8821752265861
9,820,2018,4,28,6,2018,5,7,1,1,690,783.6363636363636,922.0754716981132,875.4986522911051,714.0633245382587
11,670,2017,8,30,3,2017,9,10,7,2,670,801.8181818181819,877.9679144385028,817.8609625668449,746.9782608695652
57,1230,2018,3,4,7,2018,4,30,1,6,400,634.7142857142858,1225.718954248366,666.4705882352941,702.8440366972478
42,740,2018,2,8,4,2018,3,22,4,5,740,851.8,780.788643533123,703.7539432176657,562.0962199312713
49,900,2018,7,9,1,2018,8,27,1,5,580,734.7169811320755,976.2544169611307,756.678445229682,757.7850162866449
22,1030,2018,7,3,2,2018,7,25,3,3,760,1023.6,924.6478873239437,779.6830985915492,719.0849673202614
20,430,2017,11,5,7,2017,11,25,6,2,430,430.0,722.8691983122362,707.6793248945148,619.0291262135922
10,780,2018,3,4,7,2018,3,14,3,1,780,898.0,839.0765171503958,793.3509234828496,638.1269841269841
3,1360,2018,7,31,2,2018,8,3,5,1,1360,1360.0,855.7319223985892,789.5061728395061,797.6944444444445
34,480,2017,10,22,7,2017,11,25,6,4,430,432.9411764705882,697.0,684.6666666666666,669.9147727272727
20,530,2017,9,12,2,2017,10,2,1,2,530,618.4615384615385,650.0,619.0291262135922,817.8609625668449
49,690,2017,11,13,1,2018,1,1,1,5,530,670.7407407407408,737.459807073955,650.096463022508,655.8064516129032
23,690,2018,2,1,4,2018,2,24,6,3,670,697.8260869565217,710.4924242424244,543.030303030303,642.3446327683616
58,1230,2018,2,26,1,2018,4,25,3,6,1230,1231.6129032258063,1225.718954248366,666.4705882352941,702.8440366972478
8,660,2017,11,25,6,2017,12,3,7,1,660,833.0,766.5984654731458,736.1636828644503,805.7190635451503
47,820,2018,5,23,3,2018,7,9,1,5,610,794.1304347826087,874.5602605863193,757.7850162866449,716.983606557377
31,620,2018,2,17,6,2018,3,20,2,4,620,749.4736842105265,784.5047923322684,711.6613418530353,563.7686567164178
42,820,2018,6,5,2,2018,7,17,2,5,760,937.8048780487803,874.5602605863193,757.7850162866449,716.983606557377
8,790,2018,2,20,2,2018,2,28,3,1,530,830.9090909090909,723.809523809524,638.1269841269841,686.6004962779157
39,900,2018,8,10,5,2018,9,18,2,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
12,1230,2018,4,8,7,2018,4,20,5,2,0,1143.5714285714287,967.820895522388,693.1343283582089,721.3173652694611
9,1070,2018,5,21,1,2018,5,30,3,1,820,1050.909090909091,922.0754716981132,875.4986522911051,714.0633245382587
57,700,2017,9,26,2,2017,11,22,3,6,700,750.8771929824561,704.1,684.6666666666666,793.0
52,560,2018,1,3,3,2018,2,24,6,6,560,658.4615384615385,704.4557823129253,536.3605442176871,649.3247588424438
29,500,2017,11,20,1,2017,12,19,2,3,500,558.2352941176471,689.8142414860681,670.9287925696593,690.0
43,940,2018,5,15,2,2018,6,27,3,5,900,981.9047619047619,827.7049180327867,716.983606557377,747.2072072072071
18,740,2017,11,4,6,2017,11,22,3,2,740,836.6666666666665,722.8691983122362,707.6793248945148,619.0291262135922
45,800,2017,9,11,1,2017,10,26,4,5,780,843.6842105263157,824.1002277904328,749.5444191343962,877.1702127659573
24,1230,2017,11,7,2,2017,12,1,5,3,1230,1230.0,689.8142414860681,670.9287925696593,690.0
5,810,2017,9,15,5,2017,9,20,3,1,810,962.0,842.1021021021021,810.2402402402404,789.5061728395061
3,680,2018,1,13,6,2018,1,16,2,1,680,680.0,736.4267990074443,686.6004962779157,736.1636828644503
60,940,2018,5,12,6,2018,7,11,3,6,900,971.0,871.6666666666665,757.9166666666665,705.4901960784314
38,940,2018,1,14,7,2018,2,21,3,4,0,988.1578947368421,692.0149253731344,563.7686567164178,652.0123839009287
21,1230,2018,4,7,6,2018,4,28,6,3,0,1080.0,962.144927536232,668.3188405797101,717.4772036474163
23,660,2017,9,14,4,2017,10,7,6,3,560,655.4545454545455,690.4639175257734,647.8350515463918,847.2345132743362
10,1240,2018,6,19,2,2018,6,29,5,1,1240,1333.3333333333333,832.2044728434505,738.2108626198082,875.4986522911051
30,500,2017,12,17,7,2018,1,16,2,3,500,599.0243902439023,702.5141242937854,642.3446327683616,670.9287925696593
28,1230,2017,9,2,6,2017,9,30,6,3,1230,1231.304347826087,892.0132743362833,847.2345132743362,746.7015706806282
56,620,2018,1,16,2,2018,3,13,2,6,620,688.6363636363636,778.9908256880734,702.8440366972478,536.3605442176871
14,1240,2018,2,23,5,2018,3,9,5,2,1240,1240.0,788.6227544910181,721.3173652694611,554.6441947565544
59,1230,2017,9,19,2,2017,11,17,5,6,1230,1230.0,704.1,684.6666666666666,793.0
7,930,2018,4,17,2,2018,4,24,2,1,930,1003.6363636363636,902.9023746701848,714.0633245382587,793.3509234828496
20,820,2018,5,30,3,2018,6,19,2,2,690,785.7894736842105,850.1582278481012,715.126582278481,848.8821752265861
31,520,2017,9,3,7,2017,10,4,3,4,370,496.8181818181818,749.2045454545455,669.9147727272727,876.6738660907127
52,740,2018,1,19,5,2018,3,12,1,6,530,756.551724137931,778.9908256880734,702.8440366972478,536.3605442176871
30,690,2017,9,9,6,2017,10,9,1,3,640,662.5,690.4639175257734,647.8350515463918,847.2345132743362
41,820,2017,12,8,5,2018,1,18,4,5,740,862.5490196078432,737.459807073955,650.096463022508,655.8064516129032
2,580,2018,8,2,4,2018,8,4,6,1,540,560.0,855.7319223985892,789.5061728395061,797.6944444444445
37,690,2018,3,30,5,2018,5,6,7,4,620,696.9047619047618,827.5075075075075,766.996996996997,673.8390092879257
39,1230,2018,3,12,1,2018,4,20,5,4,0,1202.3255813953488,983.59133126935,673.8390092879257,711.6613418530353
60,1230,2017,7,30,7,2017,9,28,4,6,810,1146.7391304347825,941.4090909090908,887.0909090909091,747.0036101083032
53,560,2017,11,14,2,2018,1,6,6,6,430,502.4074074074074,768.3601286173633,649.3247588424438,655.8064516129032
12,1360,2018,8,12,7,2018,8,24,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
42,1030,2018,7,4,3,2018,8,15,3,5,730,993.1111111111113,976.2544169611307,756.678445229682,757.7850162866449
46,820,2017,9,17,7,2017,11,2,4,5,700,779.2592592592592,699.1,684.6666666666666,749.5444191343962
8,580,2018,8,20,1,2018,8,28,2,1,580,648.3333333333334,855.7319223985892,789.5061728395061,797.6944444444445
15,760,2018,1,2,2,2018,1,17,3,2,760,827.0,721.7112299465242,647.192513368984,676.8299711815563
11,820,2017,12,9,6,2017,12,20,3,2,780,904.6153846153846,699.8847262247839,676.8299711815563,707.6793248945148
20,520,2017,12,27,3,2018,1,16,2,2,520,629.3103448275862,721.7112299465242,647.192513368984,676.8299711815563
55,1230,2018,2,15,4,2018,4,11,3,6,1230,1230.5172413793102,1225.718954248366,666.4705882352941,702.8440366972478
50,610,2018,7,6,5,2018,8,25,6,5,540,589.4642857142858,976.2544169611307,756.678445229682,757.7850162866449
30,690,2018,1,25,4,2018,2,24,6,3,670,696.0,710.4924242424244,543.030303030303,642.3446327683616
59,1240,2018,5,29,2,2018,7,27,5,6,1240,1313.6842105263158,871.6666666666665,757.9166666666665,705.4901960784314
31,690,2017,12,29,5,2018,1,29,1,4,530,613.5,722.4148606811145,652.0123839009287,655.8064516129032
51,430,2017,11,9,4,2017,12,30,6,6,430,470.1754385964912,670.3225806451613,655.8064516129032,684.6666666666666
18,900,2018,8,24,5,2018,9,11,2,2,900,900.0,877.9679144385028,817.8609625668449,746.9782608695652
37,500,2017,12,21,4,2018,1,27,6,4,430,523.1914893617021,722.4148606811145,652.0123839009287,655.8064516129032
8,1000,2018,8,6,1,2018,8,14,2,1,580,713.0,855.7319223985892,789.5061728395061,797.6944444444445
16,760,2018,3,6,2,2018,3,22,4,2,760,971.7391304347825,788.6227544910181,721.3173652694611,554.6441947565544
6,1360,2018,8,4,6,2018,8,10,5,1,1000,1233.75,855.7319223985892,789.5061728395061,797.6944444444445
46,560,2017,12,28,4,2018,2,12,1,5,0,704.2,684.1237113402062,562.0962199312713,650.096463022508
19,820,2018,5,3,4,2018,5,22,2,2,820,847.7272727272727,925.3172205438068,848.8821752265861,693.1343283582089
15,790,2017,8,8,2,2017,8,23,3,2,790,870.0,888.1086956521739,746.9782608695652,783.0034129692833
18,560,2017,9,17,7,2017,10,5,4,2,530,537.5,650.0,619.0291262135922,817.8609625668449
5,530,2018,2,12,1,2018,2,17,6,1,500,535.0,723.809523809524,638.1269841269841,686.6004962779157
35,760,2018,8,31,5,2018,10,5,5,4,760,760.0,749.2045454545455,669.9147727272727,876.6738660907127
51,1230,2018,2,5,1,2018,3,28,3,6,740,1037.3809523809523,778.9908256880734,702.8440366972478,536.3605442176871
43,690,2017,12,24,7,2018,2,5,1,5,560,651.7021276595743,684.1237113402062,562.0962199312713,650.096463022508
10,1360,2018,8,7,2,2018,8,17,5,1,1360,1360.0,855.7319223985892,789.5061728395061,797.6944444444445
50,900,2018,6,25,1,2018,8,14,2,5,580,898.0769230769231,976.2544169611307,756.678445229682,757.7850162866449
40,1230,2018,3,22,4,2018,5,1,2,4,530,949.1666666666665,827.5075075075075,766.996996996997,673.8390092879257
8,660,2018,3,18,7,2018,3,26,1,1,530,758.0,839.0765171503958,793.3509234828496,638.1269841269841
27,560,2018,4,22,7,2018,5,19,6,3,560,595.4545454545455,888.8288288288287,818.9189189189191,668.3188405797101
49,1230,2018,2,19,1,2018,4,9,1,5,740,890.0,1159.6815286624205,677.8343949044586,703.7539432176657
6,900,2018,8,16,4,2018,8,22,3,1,870,911.4285714285713,855.7319223985892,789.5061728395061,797.6944444444445
40,940,2018,3,1,4,2018,4,10,2,4,890,950.0,983.59133126935,673.8390092879257,711.6613418530353
37,1240,2018,6,20,3,2018,7,27,5,4,1240,1356.5714285714287,877.2887323943663,756.1619718309859,719.4462540716612
54,1230,2017,7,30,7,2017,9,22,5,6,1230,1231.3953488372092,941.4090909090908,887.0909090909091,747.0036101083032
57,900,2018,6,30,6,2018,8,26,7,6,730,860.8333333333335,939.4945848375453,747.0036101083032,757.9166666666665
7,820,2018,5,21,1,2018,5,28,1,1,560,642.7272727272727,922.0754716981132,875.4986522911051,714.0633245382587
19,760,2018,3,19,1,2018,4,7,6,2,660,740.7407407407408,967.820895522388,693.1343283582089,721.3173652694611
53,560,2018,5,3,4,2018,6,25,1,6,560,647.5,809.4771241830065,705.4901960784314,726.6568914956011
24,470,2017,8,9,3,2017,9,2,6,3,430,505.71428571428567,892.0132743362833,847.2345132743362,746.7015706806282
57,500,2018,3,18,7,2018,5,14,1,6,500,644.1538461538463,807.3900293255133,726.6568914956011,666.4705882352941
17,1230,2018,3,27,2,2018,4,13,5,2,0,1165.7894736842104,967.820895522388,693.1343283582089,721.3173652694611
29,760,2017,9,2,6,2017,10,1,7,3,690,820.4347826086956,690.4639175257734,647.8350515463918,847.2345132743362
41,690,2017,12,27,3,2018,2,6,2,5,690,714.047619047619,684.1237113402062,562.0962199312713,650.096463022508
31,1360,2018,7,3,2,2018,8,3,5,4,1360,1360.0,961.253918495298,747.1786833855798,756.1619718309859
4,580,2018,8,4,6,2018,8,8,3,1,580,707.1428571428571,855.7319223985892,789.5061728395061,797.6944444444445
37,1360,2018,7,4,3,2018,8,10,5,4,1000,1334.1025641025642,961.253918495298,747.1786833855798,756.1619718309859
25,640,2017,12,27,3,2018,1,21,7,3,640,737.6470588235294,702.5141242937854,642.3446327683616,670.9287925696593
35,1230,2017,8,23,3,2017,9,27,3,4,810,1103.0,908.7473002159828,876.6738660907127,747.1786833855798
17,1230,2018,4,11,3,2018,4,28,6,2,0,1050.0,967.820895522388,693.1343283582089,721.3173652694611
28,1230,2018,3,19,1,2018,4,16,1,3,810,1140.6666666666667,962.144927536232,668.3188405797101,717.4772036474163
16,1240,2018,6,13,3,2018,6,29,5,2,1240,1304.6153846153845,850.1582278481012,715.126582278481,848.8821752265861
11,530,2018,2,15,4,2018,2,26,1,2,530,555.0,710.6367041198503,554.6441947565544,647.192513368984
60,560,2018,1,4,4,2018,3,5,1,6,560,561.8032786885246,778.9908256880734,702.8440366972478,536.3605442176871
11,780,2017,11,11,6,2017,11,22,3,2,780,887.2727272727273,722.8691983122362,707.6793248945148,619.0291262135922
1,550,2018,1,2,2,2018,1,3,3,1,550,550.0,736.4267990074443,686.6004962779157,736.1636828644503
48,820,2017,12,15,5,2018,2,1,4,5,820,858.4615384615386,684.1237113402062,562.0962199312713,650.096463022508
59,1360,2018,7,17,2,2018,9,14,5,6,1360,1360.0,941.4090909090908,887.0909090909091,747.0036101083032
25,1230,2018,3,25,7,2018,4,19,4,3,1230,1230.7407407407404,962.144927536232,668.3188405797101,717.4772036474163
28,690,2018,1,28,7,2018,2,25,7,3,670,708.7096774193549,710.4924242424244,543.030303030303,642.3446327683616
54,1240,2017,12,3,7,2018,1,26,5,6,1230,1232.372881355932,768.3601286173633,649.3247588424438,655.8064516129032
35,1030,2018,7,25,3,2018,8,29,3,4,730,940.5,961.253918495298,747.1786833855798,756.1619718309859
18,820,2018,2,6,2,2018,2,24,6,2,670,678.3333333333334,710.6367041198503,554.6441947565544,647.192513368984
19,430,2017,12,11,1,2017,12,30,6,2,430,503.6,699.8847262247839,676.8299711815563,707.6793248945148
35,700,2017,10,11,3,2017,11,15,3,4,700,793.9285714285713,697.0,684.6666666666666,669.9147727272727
46,760,2017,8,24,4,2017,10,9,1,5,640,714.0,824.1002277904328,749.5444191343962,877.1702127659573
57,530,2017,7,21,5,2017,9,16,6,6,430,522.7272727272727,941.4090909090908,887.0909090909091,747.0036101083032
57,560,2017,11,13,1,2018,1,9,2,6,520,561.5151515151515,768.3601286173633,649.3247588424438,655.8064516129032
13,900,2018,8,28,2,2018,9,10,1,2,900,900.0,877.9679144385028,817.8609625668449,746.9782608695652
4,1360,2018,7,23,1,2018,7,27,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
37,560,2017,8,12,6,2017,9,18,1,4,520,655.5555555555555,908.7473002159828,876.6738660907127,747.1786833855798
54,590,2017,10,31,2,2017,12,24,7,6,530,599.3548387096773,670.3225806451613,655.8064516129032,684.6666666666666
55,740,2018,1,25,4,2018,3,21,3,6,740,812.4590163934427,778.9908256880734,702.8440366972478,536.3605442176871
51,700,2017,11,7,2,2017,12,28,4,6,700,757.7586206896551,670.3225806451613,655.8064516129032,684.6666666666666
14,870,2018,1,4,4,2018,1,18,4,2,870,933.6842105263157,721.7112299465242,647.192513368984,676.8299711815563
23,900,2018,8,18,6,2018,9,10,1,3,900,900.0,892.0132743362833,847.2345132743362,746.7015706806282
11,1230,2017,8,7,1,2017,8,18,5,2,1230,1231.4285714285713,888.1086956521739,746.9782608695652,783.0034129692833
28,760,2018,2,28,3,2018,3,28,3,3,760,833.8888888888888,782.4924012158053,717.4772036474163,543.030303030303
49,640,2017,8,1,2,2017,9,19,2,5,640,740.5405405405405,917.7021276595744,877.1702127659573,756.678445229682
12,430,2018,2,19,1,2018,3,3,6,2,430,441.66666666666674,788.6227544910181,721.3173652694611,554.6441947565544
25,520,2018,1,2,2,2018,1,27,6,3,430,524.6875,702.5141242937854,642.3446327683616,670.9287925696593
22,620,2017,9,23,6,2017,10,15,7,3,620,643.3333333333334,690.4639175257734,647.8350515463918,847.2345132743362
33,1230,2017,10,15,7,2017,11,17,5,4,1230,1230.0,697.0,684.6666666666666,669.9147727272727
17,760,2018,2,23,5,2018,3,12,1,2,530,770.4761904761905,788.6227544910181,721.3173652694611,554.6441947565544
26,500,2017,11,27,1,2017,12,23,6,3,430,480.0,689.8142414860681,670.9287925696593,690.0
20,690,2018,1,15,1,2018,2,4,7,2,690,707.7272727272727,710.6367041198503,554.6441947565544,647.192513368984
14,1230,2018,1,12,5,2018,1,26,5,2,1230,1230.6666666666667,721.7112299465242,647.192513368984,676.8299711815563
4,1060,2017,11,8,3,2017,11,12,7,1,690,967.5,818.695652173913,805.7190635451503,760.7843137254903
28,760,2018,2,22,4,2018,3,22,4,3,760,899.1428571428571,782.4924012158053,717.4772036474163,543.030303030303
36,590,2017,10,28,6,2017,12,3,7,4,590,676.8421052631579,666.9354838709677,655.8064516129032,684.6666666666666
47,480,2017,11,13,1,2017,12,30,6,5,430,472.2641509433962,669.1290322580645,655.8064516129032,684.6666666666666
41,1230,2018,3,3,6,2018,4,13,5,5,0,1203.3333333333333,1159.6815286624205,677.8343949044586,703.7539432176657
57,1240,2017,12,15,5,2018,2,10,6,6,530,683.9473684210526,704.4557823129253,536.3605442176871,649.3247588424438
53,560,2018,6,12,2,2018,8,4,6,6,430,583.4615384615385,939.4945848375453,747.0036101083032,757.9166666666665
7,660,2018,3,24,6,2018,3,31,6,1,530,617.2727272727273,839.0765171503958,793.3509234828496,638.1269841269841
7,680,2017,9,19,2,2017,9,26,2,1,630,811.6666666666665,842.1021021021021,810.2402402402404,789.5061728395061
22,640,2018,3,5,1,2018,3,27,2,3,640,818.9285714285713,782.4924012158053,717.4772036474163,543.030303030303
55,480,2017,10,29,7,2017,12,23,6,6,430,481.01694915254234,670.3225806451613,655.8064516129032,684.6666666666666
55,700,2017,8,28,1,2017,10,22,7,6,660,713.7931034482757,918.2456140350876,793.0,887.0909090909091
56,760,2018,7,28,6,2018,9,22,6,6,610,716.3888888888888,941.4090909090908,887.0909090909091,747.0036101083032
39,560,2017,12,7,4,2018,1,15,1,4,500,571.4583333333334,722.4148606811145,652.0123839009287,655.8064516129032
57,590,2017,9,18,1,2017,11,14,2,6,590,623.469387755102,704.1,684.6666666666666,793.0
1,1120,2018,3,13,2,2018,3,14,3,1,1060,1090.0,839.0765171503958,793.3509234828496,638.1269841269841
37,690,2017,12,31,7,2018,2,6,2,4,690,716.578947368421,692.0149253731344,563.7686567164178,652.0123839009287
22,760,2018,3,11,7,2018,4,2,1,3,640,732.9629629629628,962.144927536232,668.3188405797101,717.4772036474163
59,590,2017,10,5,4,2017,12,3,7,6,590,644.0983606557378,670.3225806451613,655.8064516129032,684.6666666666666
52,820,2018,5,12,6,2018,7,3,2,6,820,893.265306122449,871.6666666666665,757.9166666666665,705.4901960784314
11,660,2017,12,6,3,2017,12,17,7,2,620,760.5882352941177,699.8847262247839,676.8299711815563,707.6793248945148
50,500,2018,4,1,7,2018,5,21,1,5,500,639.2307692307693,787.7777777777777,747.2072072072071,677.8343949044586
33,620,2017,12,12,2,2018,1,14,7,4,620,671.5,722.4148606811145,652.0123839009287,655.8064516129032
55,690,2018,1,8,1,2018,3,4,7,6,560,681.6666666666666,778.9908256880734,702.8440366972478,536.3605442176871
26,740,2017,9,15,5,2017,10,11,3,3,740,748.0,690.4639175257734,647.8350515463918,847.2345132743362
22,1030,2018,6,25,1,2018,7,17,2,3,760,970.0,924.6478873239437,779.6830985915492,719.0849673202614
51,480,2017,11,4,6,2017,12,25,1,6,480,506.78571428571433,670.3225806451613,655.8064516129032,684.6666666666666
36,1360,2018,8,23,4,2018,9,28,5,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
34,940,2018,4,19,4,2018,5,23,3,4,940,1196.9444444444443,827.5075075075075,766.996996996997,673.8390092879257
9,530,2017,12,24,7,2018,1,2,2,1,530,587.5,736.4267990074443,686.6004962779157,736.1636828644503
32,690,2018,4,26,4,2018,5,28,1,4,560,704.0540540540541,827.5075075075075,766.996996996997,673.8390092879257
31,690,2018,1,27,6,2018,2,27,2,4,530,632.25,692.0149253731344,563.7686567164178,652.0123839009287
51,560,2018,4,21,6,2018,6,11,1,6,560,653.8888888888888,809.4771241830065,705.4901960784314,726.6568914956011
6,680,2018,3,27,2,2018,4,2,1,1,680,700.0,902.9023746701848,714.0633245382587,793.3509234828496
9,820,2018,1,29,1,2018,2,7,3,1,820,904.0,723.809523809524,638.1269841269841,686.6004962779157
34,590,2017,9,14,4,2017,10,18,3,4,590,638.3333333333334,749.2045454545455,669.9147727272727,876.6738660907127
56,940,2018,6,13,3,2018,8,8,3,6,580,963.3898305084746,939.4945848375453,747.0036101083032,757.9166666666665
24,530,2017,9,10,7,2017,10,4,3,3,370,500.0,690.4639175257734,647.8350515463918,847.2345132743362
6,760,2018,6,26,2,2018,7,2,1,1,610,635.0,888.9722222222223,797.6944444444445,738.2108626198082
24,820,2018,2,11,7,2018,3,7,3,3,820,880.6666666666665,782.4924012158053,717.4772036474163,543.030303030303
6,550,2017,12,5,2,2017,12,11,1,1,550,615.0,766.5984654731458,736.1636828644503,805.7190635451503
13,1240,2017,8,19,6,2017,9,1,5,2,1230,1232.5,877.9679144385028,817.8609625668449,746.9782608695652
43,620,2018,4,7,6,2018,5,20,7,5,620,791.0416666666665,787.7777777777777,747.2072072072071,677.8343949044586
13,940,2018,5,25,5,2018,6,7,4,2,940,957.1428571428572,850.1582278481012,715.126582278481,848.8821752265861
